
4.695721,4.516632
4.127946,4.103350
-4.253399,-4.509729
4.943971,-4.968705
-4.667131,4.758914
4.558880,-4.672155
-4.669930,4.758759
-4.923522,-4.165818
4.935306,4.336971
-4.136076,-4.060043
-4.980294,4.689968
4.356423,-4.756648
4.218471,-4.656129
4.192843,-4.513368
4.853958,4.641158
4.585952,4.236169
-4.159312,-4.078503
-4.157384,4.071547
4.990306,4.656949
4.782418,4.417299
-4.224728,-4.113147
4.557102,4.025726
-4.302851,4.383809
-4.286894,4.060512
-4.602496,-4.041205
4.116094,4.540711
-4.822990,-4.109389
-4.821319,4.047660
4.532220,4.041662
-4.952426,-4.700571
4.879151,-4.081847
-4.664736,-4.844291
-4.893395,-4.339304
4.357029,4.067618
-4.756451,-4.892105
-4.500650,4.856922
4.485645,-4.724200
-4.475681,4.980487
-4.823680,-4.869173
-4.258494,-4.506098
-4.766423,4.038688
-4.015021,-4.148973
-4.014021,-4.067865
-4.581004,4.574757
4.585805,-4.670774
-4.840334,4.125127
4.883748,4.817917
-4.634357,4.078123
4.933610,-4.359234
-4.490581,4.827822
4.216465,4.678997
-4.491695,4.692860
4.870176,4.594807
-4.401421,4.044232
4.721398,4.210311
4.048979,4.341154
4.682717,4.865207
-4.556674,-4.028598
-4.446880,4.776960
-4.307600,4.769986
-4.246798,-4.519841
4.769869,4.558243
4.775352,-4.408207
-4.701860,-4.819766
-4.380448,-4.247708
-4.537395,4.916728
-4.928907,-4.737090
-4.453435,-4.466302
4.170621,4.559549
4.511836,4.328955
4.163832,-4.122836
4.360368,-4.459441
4.197272,-4.492353
4.024894,-4.339705
-4.312391,4.179845
4.891284,4.708014
4.308866,4.027893
4.109001,4.917801
-4.063037,4.686940
-4.185294,-4.394096
-4.265410,4.242782
4.848685,-4.967713
4.131845,-4.812037
-4.339088,4.575450
-4.574242,4.003756
4.462529,-4.107180
4.677813,4.782649
-4.176160,-4.167625
-4.085007,4.728609
4.039616,4.984334
-4.445469,-4.527408
4.256154,-4.865038
4.206540,4.507108
-4.975173,-4.235537
-4.554591,-4.244388
-4.722471,-4.529764
-4.983581,4.704581
4.003634,-4.551105
-4.286861,-4.962767
-4.502359,-4.930643
-4.790097,-4.101125
-4.703918,-4.028944
-4.658903,4.470772
-4.057196,-4.701884
-4.449743,4.473880
4.630714,4.635350
-4.937646,-4.820317
4.195458,-4.505688
4.398022,4.567245
4.492241,4.581061
-4.566833,4.133420
4.287982,-4.738554
4.275907,4.055238
-4.391311,-4.395554
4.893227,-4.338614
-4.620991,4.140302
-4.178688,4.964126
4.082018,4.925991
-4.694826,-4.004675
4.011591,-4.977422
-4.709502,-4.702660
-4.105775,4.147550
4.862465,4.238314
-4.568392,4.362438
-4.233589,4.052435
4.682658,4.544444
-4.443254,-4.604998
4.964273,4.258969
-4.470431,-4.004674
4.155225,4.412366
-4.500719,4.862624
-4.149995,-4.185930
-4.928871,-4.037286
-4.590226,4.332809
4.553968,4.762085
4.388061,-4.215578
4.077465,-4.733672
-4.355200,4.229495
4.523007,4.517347
4.840084,4.885981
4.011980,-4.881508
4.013917,-4.562316
-4.425792,-4.984443
-4.297768,-4.541529
-4.772253,4.227516
4.086118,-4.363727
-4.953676,4.874370
4.705476,4.891471
4.599331,-4.502861
4.246881,-4.994232
-4.013576,-4.204954
-4.750995,-4.558194
4.458002,-4.797573
4.864827,-4.872854
4.575656,-4.148513
4.772914,-4.260473
4.107114,4.751763
-4.012988,-4.468593
4.327075,4.194374
4.371261,-4.703263
4.554277,4.597929
4.871974,4.662178
-4.054334,-4.818321
-4.617393,4.776398
-4.623911,-4.672510
-4.320739,4.715060
-4.017894,4.030898
-4.564185,-4.973667
4.034753,-4.306389
4.178089,4.118923
4.812533,-4.648307
4.960025,-4.758670
4.567578,4.414251
-4.039645,4.798482
4.854482,-4.527806
4.605172,4.116378
4.053105,4.698791
4.213870,4.889113
4.196229,4.152586
4.442268,4.647309
-4.535913,4.759804
-4.941561,4.736718
-4.850991,4.411010
-4.545018,4.078671
4.677877,4.902127
-4.422832,-4.407466
-4.393221,4.792994
4.523977,4.910196
-4.424626,-4.467781
4.653462,-4.620451
-4.372372,4.883753
-4.426725,4.756446
4.758002,4.197905
4.394064,-4.614370
4.081658,4.967339
4.279589,-4.019657
4.388005,4.762229
4.223783,4.459330
4.981277,4.301617
4.001752,-4.570855
-4.090528,-4.851265
4.630222,4.812490
4.758061,4.725596
-4.982606,4.426411
4.227781,-4.815852
4.192570,4.436103
4.525658,4.707901
4.644190,-4.365673
4.679639,4.385751
-4.005254,-4.915781
-4.354720,-4.207877
-4.287607,-4.550574
4.334316,4.946455
4.670117,-4.224537
-4.415687,-4.896304
4.380356,-4.366729
-4.146654,4.358036
4.484086,-4.897203
-4.656483,-4.323356
4.729318,-4.655094
-4.881471,-4.111084
4.075685,-4.295370
-4.149543,-4.174977
-4.817247,-4.217761
-4.997846,4.279109
-4.177232,4.011774
4.465016,-4.155232
-4.123727,-4.948903
4.493869,4.527429
-4.096919,4.468313
-4.702359,-4.117706
4.250123,4.495261
4.919808,4.243309
-4.889710,-4.467747
4.782737,-4.281896
-4.958343,-4.809074
-4.363627,4.362503
-4.411011,4.847167
-4.283634,-4.666596
-4.877618,4.937308
-4.955719,-4.799649
4.836182,-4.952211
4.905357,-4.592316
4.914169,4.338496
-4.233290,4.591155
4.309685,4.612884
-4.107004,4.792981
4.363260,-4.589839
4.829380,-4.321680
-4.906324,4.958725
-4.253121,-4.612339
4.370449,4.294322
4.602764,4.835390
-4.095304,-4.079693
4.360535,4.687669
-4.221060,-4.760257
4.033207,4.540625
4.419682,4.261843
4.723689,4.678252
4.829936,-4.268730
-4.601017,-4.317261
4.489609,4.868212
-4.647613,-4.670179
4.058800,-4.978731
-4.823539,4.266842
-4.156055,4.532574
-4.295456,4.454228
4.560869,-4.083196
-4.438069,4.536269
-4.827243,4.908752
-4.872127,-4.800228
-4.683370,4.692348
-4.750313,4.838107
4.732350,-4.433683
4.530455,-4.359842
4.680473,4.085053
4.128677,-4.970356
4.974817,-4.975747
4.798302,4.047191
-4.018762,-4.189076
4.509252,4.882446
-4.237618,4.395996
4.835718,4.882624
-4.481203,-4.987078
4.475703,-4.964944
-4.300745,-4.711186
-4.872407,-4.644424
-4.318554,4.296207
-4.621597,-4.998909
-4.977505,-4.085590
-4.144864,4.095492
-4.496246,4.312632
-4.074908,4.538845
-4.829694,-4.809336
-4.859634,4.484110
4.318859,-4.700201
4.432263,-4.107235
-4.445601,-4.554385
-4.885890,-4.072265
4.062617,-4.759707
-4.511996,-4.929364
-4.928928,4.224516
-4.417285,4.757633
-4.228300,4.227550
4.942816,-4.076049
-4.709281,4.788680
-4.196439,4.585820
-4.356570,4.832165
4.370201,4.951248
4.319623,-4.666106
4.247644,-4.436856
-4.803750,4.802720
-4.265608,-4.671639
4.715180,4.365617
-4.462816,-4.318823
-4.199198,-4.267113
4.301475,-4.757767
4.087475,4.357806
4.808477,4.638045
-4.114125,4.281925
4.491468,-4.203414
-4.934875,4.230373
-4.810527,4.430519
-4.154761,-4.039457
-4.771810,-4.845363
4.317041,-4.764335
4.108281,-4.914455
4.585894,4.228089

43.898445,56.718152
55.967775,44.061733
56.035975,55.419045
44.425297,56.466014
44.412321,55.830042
43.344767,55.445793
55.992393,43.838349
55.527675,43.962334
43.978164,44.151088
43.924368,43.394194
44.269739,43.966285
55.928647,55.418226
44.095302,56.534824
56.119142,44.442294
55.775588,43.741036
55.540905,55.777406
55.651183,43.300929
43.302015,55.730091
56.610439,56.519451
55.757791,56.302208
55.741703,43.768118
44.156305,43.807414
43.303193,44.326690
55.407831,43.413271
44.352844,55.889687
55.423817,43.724174
43.836783,44.028635
43.432411,56.010600
43.268751,43.568738
44.298003,56.568946
55.741547,44.515352
43.938522,43.925122
55.649030,44.560603
44.020150,56.421635
43.715695,56.471574
44.223274,55.922266
43.676930,44.367352
55.792082,44.130772
56.448570,56.219011
44.151039,56.325159
55.512670,56.498177
44.085899,56.561951
55.818115,43.398999
56.534958,56.710669
55.634140,44.189504
55.608725,43.846659
43.255240,43.960659
43.299471,56.590421
43.877048,56.583022
55.901792,44.599359
55.435887,44.095442
56.131768,44.035290
55.788145,56.360108
43.886679,43.900795
43.842696,56.606149
43.706366,56.077137
43.615285,43.539626
43.597852,56.148680
56.454132,55.936177
43.658877,44.411116
55.570275,43.638325
55.414231,55.789663
44.092483,43.620013
43.859253,43.988575
43.458388,55.577244
44.142115,56.435475
43.547202,43.823419
43.591842,55.727775
55.737090,43.673577
44.572640,56.182707
55.731480,44.296658
44.476867,44.513306
56.160926,43.620121
56.634407,56.726031
56.543409,43.838849
56.268305,44.071407
56.508162,55.665769
43.710253,44.401559
56.657190,43.268249
43.403627,55.666393
55.728957,43.910827
56.064427,55.428778
43.801840,44.211516
44.083400,56.445412
43.568965,56.628880
56.244321,43.901645
56.070927,43.779856
43.889572,43.596449
56.214704,55.466707
44.440927,44.187302
55.504713,43.941650
43.831092,44.264808
44.527630,43.686206
43.635314,55.627081
43.962419,44.430429
44.045106,44.423661
43.847247,43.510518
43.491477,56.612839
44.520038,56.419360
44.236082,55.456712
43.534938,55.901287
44.121157,56.117416
44.589976,43.430234
43.285572,56.477828
43.664139,56.744861
44.412573,43.306751
43.831155,56.311478
56.673480,55.981258
44.253161,55.935815
43.890021,55.675463
56.124418,44.480875
43.904072,43.315904
43.961544,43.817700
43.899435,56.575871
55.696752,56.360423
43.450933,43.292959
44.060210,43.649641
44.374409,55.627438
56.011853,56.368960
43.940370,43.370819
55.831844,55.826017
55.474354,55.998524
55.593590,43.822166
55.644433,56.337976
56.738762,55.725263
44.512491,56.554807
55.403461,43.648493
55.534472,55.404356
55.789022,43.522090
43.724573,56.187583
55.987670,56.677823
44.382331,56.308428
55.706344,55.757872
44.062325,43.738764
44.364197,43.548553
55.779272,56.048715
44.242342,44.140533
44.514727,56.053328
44.492510,44.270633
43.760416,56.210068
43.400147,56.495183
56.443460,56.543580
43.598990,55.690768
43.913699,55.514252
43.327482,44.283597
44.066902,44.246095
44.109155,55.850037
43.850256,56.096664
43.821132,43.611464
43.972349,55.982138
43.747148,43.429930
44.137504,56.516141
43.904912,43.644079
43.335381,55.454601
56.159343,56.234472
55.675400,56.427396
55.797052,44.196631
44.384827,55.667935
55.707987,44.540656
43.442962,55.850103
55.873844,43.781476
55.622580,44.422756
44.000042,44.141230
56.531397,43.804239
55.575752,43.534596
43.482232,44.476522
55.406181,43.493757
43.748285,55.495524
43.396976,44.100341
56.358672,56.156155
44.396536,55.462554
44.257568,55.849309
56.339223,56.097453
55.572728,55.539523
44.257911,43.911866
56.674361,43.292249
43.699373,56.424535
56.154488,43.692591
43.695595,56.424325
43.353246,44.376146
56.662663,55.854911
44.416298,44.518942
43.276603,56.331457
55.881171,43.578525
55.694936,43.714226
55.660338,43.906953
56.552844,56.265563
56.191035,55.718828
44.384928,44.494021
44.387531,55.496589
56.736913,56.286881
56.456264,55.963354
44.296617,44.447252
56.152087,55.434730
44.191151,55.918142
44.212694,55.481691
43.786630,44.544373
55.556727,56.129960
43.488964,44.452325
43.491219,55.464341
56.118497,55.456244
43.314224,43.654229
56.586854,44.489507
43.702607,43.460207
43.393916,44.141940
55.881989,55.491284
43.578792,43.395658
43.924123,56.556844
56.055621,43.622330
43.957831,56.723657
43.488032,43.426616
44.251033,43.916768
43.565330,55.452229
44.579722,44.398887
44.581071,44.508382
43.815644,56.175921
56.190836,43.694455
43.465550,55.568921
56.593060,56.504188
43.743618,55.505466
56.660373,44.115034
43.937716,56.517560
55.692227,56.316646
43.936211,56.335361
56.574737,56.202990
44.058082,55.459713
56.373888,55.683920
55.466122,55.860557
56.321669,56.568029
43.848490,44.561392
43.996713,56.448897
44.184740,56.439482
44.266823,43.898215
56.439324,56.153628
56.446725,44.048921
43.652489,43.493316
44.086395,44.265594
43.874517,56.637583
43.345976,43.604928
43.987863,43.970493
55.630338,56.155391
56.090979,55.844089
55.621173,44.434172
55.886497,43.979755
55.666318,43.935323
55.433607,44.141398
44.178272,55.642791
56.603233,56.355819
55.816968,55.437656
55.547151,56.639031
44.514900,56.327370
44.349853,44.067970
44.241696,55.727755
56.545725,43.293588
55.577990,43.503750
44.142232,56.176857
43.824773,55.405070
56.024415,44.455307
56.315048,56.456576
44.362185,44.373706
44.485241,56.383622
55.453482,56.728851
43.998617,43.887999
55.745808,43.432199
55.678829,56.084596
43.283516,44.282025
43.851302,44.270076
43.624664,43.884818
43.272165,56.351185
55.404906,43.856008
44.212738,43.300264
43.921816,43.343632
43.533368,44.463481
43.649711,44.560926
43.710481,56.035542
44.522786,43.652456
43.992847,56.039738
56.251464,56.257723
43.334177,43.492573
55.663868,43.917322
55.937330,56.165781
56.064525,56.184432
43.834776,55.580116
55.788776,43.602952
55.772474,55.474571
44.071731,44.066002
56.605857,44.142871
43.761663,55.589407
44.358772,56.701570
55.510724,56.650087
43.661985,44.593689
55.415648,43.280481
43.642172,43.651410
44.457204,55.599192
56.564327,55.721724
43.832671,55.889292
44.284654,55.470787
56.321588,56.135000
44.001607,43.783252
56.701769,55.749609
43.964919,44.593690
55.609553,55.956694
43.924030,56.564542
44.397507,44.348994
43.346024,44.549664
43.803195,55.849293
56.147857,56.428814
55.923883,44.308970
55.504578,43.609543
44.120479,55.709818
56.106060,56.098419
56.534113,56.596075
55.416172,43.409965
55.418788,43.840873
44.025180,43.271002
44.198014,43.868935
43.557459,55.707146
55.516259,44.108969
43.312537,56.580400
56.352392,56.603486
56.209097,43.921138
55.733289,43.257787
44.581672,44.323312
43.586157,43.846438
56.018303,43.523276
56.567516,43.421648
56.177135,44.399508
56.443434,44.248361
55.544604,56.414880
44.582466,43.967400
55.841551,55.662405
55.901202,43.650595
56.148274,56.207204
56.577165,56.293940
44.526649,43.495266
43.766520,56.448137
43.757721,43.692112
44.167003,56.365331
44.575843,55.441712
43.838350,43.285550
55.446917,44.186374
55.640420,55.560546
56.496920,43.724785
56.696034,43.575795
56.166231,55.959239
44.546479,56.477950
56.553551,43.887462
56.216983,55.557110
55.471692,56.343367
55.688725,56.600302
55.664909,55.605991
55.997061,56.273867
43.876517,56.425735
43.328892,56.394570
43.451163,55.954863
43.864226,55.506206
56.315134,56.617871
44.029177,44.049921
44.069152,56.470542
56.107370,56.628765
44.026755,43.968495
56.282174,43.762392
44.097298,56.593067
44.023921,56.421202
56.423303,55.667171
55.931986,43.770600
55.510238,56.705907
55.777445,44.573463
55.923807,56.429009
55.702107,56.020096
56.724725,55.807183
55.402365,43.829345
44.477787,43.450793
56.250800,56.496861
56.423382,56.379555
43.273482,55.975655
55.707505,43.498600
55.659970,55.988739
56.109638,56.355666
56.269656,44.106342
56.317512,55.920764
44.592907,43.363695
44.121128,44.319365
44.211730,43.856725
55.851327,56.677714
56.304658,44.296875
44.038823,43.389990
55.913480,44.104916
44.402017,55.883348
56.053516,43.388776
43.713748,44.163470
56.384580,43.715622
43.410014,44.450036
55.502175,44.201250
44.398118,44.363781
43.496717,44.306023
43.252907,55.776797
44.360737,55.415895
56.027771,44.390436
44.432968,43.318981
56.066723,56.112030
44.469160,56.032222
43.651815,44.441096
55.737667,56.068602
56.641740,55.728467
43.398892,43.968542
56.456694,44.219440
43.306237,43.507750
44.109103,55.889379
44.045136,56.543676
44.217094,43.700095
43.415216,56.665366
43.309780,43.520474
56.528846,43.314515
56.622231,43.800374
56.634128,55.856969
44.285059,56.198060
55.818074,56.227393
44.455544,56.470524
55.890401,43.803718
56.519663,44.165732
43.376463,56.694279
44.258287,43.773342
55.900106,55.797335
56.213732,56.527777
44.471339,44.492415
55.886722,56.328353
44.301570,43.573653
55.444830,56.129843
55.966571,55.753488
56.376980,56.315640
56.520414,44.237214
43.788627,44.171698
56.060973,56.572087
43.725722,43.695259
55.479380,43.278713
43.488223,55.760237
44.389325,56.118975
44.201134,56.013208
56.157174,44.487686
44.008607,56.123963
43.483221,56.626815
43.422629,43.519692
43.677451,56.334670
43.587077,56.531445
56.388672,44.014528
56.116115,44.114214
56.318639,55.514821
55.573715,43.290020
56.716003,43.282742
56.477708,55.463708
44.574671,44.344747
56.087490,56.591302
44.279216,55.934595
56.528219,56.591543
43.950376,43.267444
56.042199,43.297326
44.193995,43.639899
43.422250,43.730027
44.169952,55.799879
43.760844,43.251473
43.280368,44.484453
44.404434,55.528915
43.930067,55.822053
44.498875,56.127441
43.479913,43.507396
43.439495,56.053548
55.830459,43.654728
55.983556,44.455232
43.998438,43.851581
43.404049,44.502443
55.484532,43.574395
43.908806,43.345359
43.345948,55.703096
44.036666,56.422805
44.291795,55.707192
56.672801,44.497334
43.642471,56.464718
44.334807,56.190858
44.118630,56.523423
55.899771,56.684185
55.831491,43.700757
55.734319,44.010245
43.514938,56.483672
44.241430,43.693287
56.365493,55.893583
43.975198,44.169588
44.331083,44.239397
55.806992,43.577015
55.518091,55.883038
56.491444,56.261361
44.445931,55.780599
56.063482,44.325391
43.337919,55.711003
43.505789,55.981201
44.391073,44.546733
43.558057,43.458760
55.828006,43.568148
55.546179,43.365485
56.190957,55.707920

109.262901,126.569505
125.556496,109.483339
125.648566,124.815710
109.974151,126.229118
109.956633,125.370557
108.515435,124.851821
125.589731,109.181771
124.962361,109.349150
109.370522,109.603968
109.297897,108.582161
109.764148,109.354484
125.503674,124.814605
109.528657,126.322012
125.760842,109.997097
125.297043,109.050399
124.980222,125.299498
125.129097,108.456255
108.457721,125.235622
126.424093,126.301259
125.273018,126.007981
125.251298,109.086959
109.611011,109.140009
108.459310,109.841032
124.800572,108.607916
109.876339,125.451078
124.822153,109.027635
109.179657,109.438657
108.633755,125.614310
108.412813,108.817796
109.802304,126.368077
125.251088,110.095725
109.317004,109.298915
125.126190,110.156814
109.427203,126.169207
109.016188,126.236624
109.701420,125.495059
108.963855,109.895925
125.319310,109.576542
126.205570,125.895665
109.603903,126.038965
124.942105,126.272538
109.515964,126.358634
125.354455,108.588648
126.322194,126.559403
125.106088,109.655831
125.071778,109.192990
108.394574,109.346889
108.454286,126.397069
109.234014,126.387079
125.467419,110.209135
124.838447,109.528847
125.777886,109.447641
125.313996,126.086145
109.247017,109.266073
109.187639,126.418301
109.003594,125.704135
108.880634,108.778495
108.857100,125.800718
126.213078,125.513839
108.939484,109.955007
125.019871,108.911739
124.809212,125.316045
109.524852,108.887018
109.209991,109.384577
108.668824,125.029279
109.591855,126.187891
108.788723,109.161615
108.848987,125.232496
125.245072,108.959329
110.173064,125.846654
125.237498,109.800489
110.043770,110.092963
125.817250,108.887163
126.456450,126.580142
126.333602,109.182446
125.962211,109.496399
126.286019,125.148789
109.008841,109.942104
126.487206,108.412136
108.594896,125.149630
125.234092,109.279616
125.686977,124.828850
109.132484,109.685546
109.512590,126.201306
108.818103,126.448989
125.929833,109.267221
125.695752,109.102806
109.250922,108.855206
125.889850,124.880054
109.995251,109.652858
124.931363,109.321228
109.171974,109.757491
110.112300,108.976378
108.907673,125.096559
109.349266,109.981080
109.460893,109.971942
109.193783,108.739199
108.713494,126.427332
110.102051,126.166136
109.718710,124.866561
108.772166,125.466737
109.563562,125.758511
110.196468,108.630815
108.435522,126.245068
108.946588,126.605562
109.956974,108.464113
109.172059,126.020495
126.509198,125.574699
109.741767,125.513351
109.251528,125.161875
125.767965,110.049182
109.270497,108.476471
109.348085,109.153896
109.264237,126.377426
125.190615,126.086571
108.658760,108.445495
109.481284,108.927016
109.905452,125.097041
125.616001,126.098096
109.319499,108.550605
125.372989,125.365123
124.890378,125.598007
125.051346,109.159924
125.119985,126.056267
126.597328,125.229105
110.091863,126.348990
124.794672,108.925465
124.971537,124.795881
125.315180,108.754822
109.028173,125.853237
125.583354,126.515061
109.916147,126.016377
125.203564,125.273128
109.484138,109.047331
109.891666,108.790547
125.302017,125.665765
109.727162,109.589720
110.094881,125.671993
110.064888,109.765355
109.076561,125.883591
108.590198,126.268496
126.198671,126.333834
108.858637,125.182536
109.283494,124.944240
108.492101,109.782856
109.490317,109.732228
109.547360,125.397550
109.197846,125.730496
109.158528,108.875476
109.362671,125.575886
109.058650,108.630405
109.585631,126.296790
109.271631,108.919506
108.502764,124.863711
125.815113,125.916537
125.161790,126.176984
125.326020,109.665451
109.919517,125.151712
125.205782,110.129886
108.647999,125.397639
125.429689,109.104993
125.090483,109.970721
109.400057,109.590660
126.317386,109.135722
125.027265,108.771704
108.701014,110.043304
124.798344,108.716571
109.060185,124.918957
108.585918,109.535461
126.084208,125.810810
109.935324,124.874448
109.747717,125.396567
126.057951,125.731561
125.023182,124.978356
109.748180,109.281019
126.510387,108.444536
108.994153,126.173122
125.808559,108.984998
108.989053,126.172839
108.526882,109.907797
126.494595,125.404129
109.962002,110.100572
108.423414,126.047467
125.439580,108.831009
125.188163,109.014205
125.141456,109.274387
126.346339,125.958510
125.857897,125.220418
109.919653,110.066929
109.923167,124.920395
126.594833,125.987289
126.215956,125.550528
109.800433,110.003790
125.805318,124.836885
109.658054,125.489492
109.687136,124.900283
109.111951,110.134903
125.001582,125.775446
108.710101,110.010639
108.713145,124.876860
125.759971,124.865929
108.474203,108.933210
126.392252,110.060834
108.998519,108.671279
108.581787,109.591619
125.440685,124.913233
108.831369,108.584138
109.297566,126.351740
125.675088,108.890145
109.343071,126.576937
108.708844,108.625932
109.738894,109.287637
108.813195,124.860509
110.182625,109.938497
110.184446,110.086316
109.151119,125.837494
125.857629,108.987514
108.678492,125.018043
126.400632,126.280654
109.053885,124.932378
126.491504,109.555296
109.315916,126.298706
125.184507,126.027472
109.313885,126.052737
126.375895,125.874036
109.478410,124.870613
126.104748,125.173291
124.879265,125.411752
126.034253,126.366840
109.195462,110.157880
109.395562,126.206010
109.649398,126.193300
109.760210,109.262591
126.193087,125.807398
126.203078,109.466044
108.930860,108.715976
109.516633,109.758552
109.230598,126.460737
108.517067,108.866653
109.383615,109.360165
125.100957,125.809777
125.722821,125.389520
125.088583,109.986132
125.446771,109.372670
125.149529,109.312686
124.835370,109.590888
109.640667,125.117768
126.414365,126.080356
125.352907,124.840835
124.988653,126.462692
110.095115,126.041949
109.872302,109.491760
109.726289,125.232469
126.336729,108.446344
125.030287,108.730062
109.592013,125.838757
109.163444,124.796845
125.632960,110.014665
126.025314,126.216378
109.888949,109.904503
110.055075,126.117889
124.862200,126.583948
109.398133,109.248799
125.256841,108.633468
125.166419,125.714205
108.432747,109.780734
109.199258,109.764603
108.893296,109.244505
108.417423,126.074100
124.796623,109.205611
109.687196,108.455357
109.294452,108.513903
108.770047,110.025699
108.927109,110.157250
109.009150,125.647981
110.105761,108.930816
109.390343,125.653647
125.939476,125.947926
108.501140,108.714973
125.146222,109.288384
125.515396,125.823804
125.687109,125.848983
109.176947,125.033157
125.314848,108.863985
125.292840,124.890671
109.496836,109.489103
126.417907,109.592876
109.078245,125.045700
109.884342,126.547119
124.939478,126.477618
108.943680,110.201480
124.811125,108.428649
108.916932,108.929403
110.017226,125.058910
126.361842,125.224328
109.174106,125.450544
109.784283,124.885563
126.034144,125.782250
109.402169,109.107390
126.547388,125.261972
109.352640,110.201482
125.072897,125.541537
109.297440,126.362131
109.936635,109.871142
108.517132,110.142047
109.134313,125.396545
125.799606,126.178899
125.497242,109.817110
124.931181,108.872882
109.562647,125.208254
125.743180,125.732865
126.321053,126.404701
124.811833,108.603452
124.815363,109.185178
109.433993,108.415853
109.667318,109.223063
108.802569,125.204648
124.946949,109.547108
108.471926,126.383540
126.075730,126.414706
125.882282,109.293536
125.239940,108.398013
110.185257,109.836472
108.841312,109.192691
125.624709,108.756423
126.366146,108.619224
125.839132,109.939336
126.198636,109.735288
124.985215,126.160088
110.186329,109.355990
125.386094,125.144246
125.466623,108.928303
125.800170,125.879726
126.379172,125.996819
110.110976,108.718610
109.084802,126.204985
109.072923,108.984351
109.625454,126.093197
110.177388,124.846311
109.181773,108.435492
124.853338,109.651605
125.114567,125.006737
126.270842,109.028460
126.539646,108.827324
125.824412,125.544973
110.137747,126.245233
126.347294,109.248074
