
46.266328,50.467749
53.127317,51.982485
49.193190,52.810006
50.785456,51.148509
46.895031,47.933572
50.772578,49.995242
51.040866,49.187016
54.675051,49.356758
52.203740,47.915678
50.489658,46.304858
49.712261,48.616975
48.872517,49.480701
52.330759,50.767548
52.414273,50.784096
50.630437,51.600335
50.821821,46.403015
46.595577,46.862687
50.590030,46.440618
53.972317,50.265081
50.797376,51.176057
53.180759,50.835906
50.420569,48.670417
52.287392,50.428107
50.956706,52.733525
47.214227,52.227380
50.596771,54.628500
48.011476,46.227208
51.228835,53.833298
47.630222,52.824412
48.485334,50.062407
50.844360,46.666092
50.336509,53.039077
46.397758,47.623901
48.467184,45.436039
53.169564,46.234894
53.462275,49.849884
51.077091,51.241126
49.065538,46.003034
51.927566,48.330568
53.392975,51.515696
52.780625,52.415501
52.330364,54.178384
49.324435,53.180068
49.421194,47.855644
48.858678,51.036406
46.817300,49.530014
50.943799,51.831926
53.004720,50.983200
52.629474,52.619142
52.360875,52.850913
50.403128,54.973444
52.325464,48.570905
46.750973,48.596882
47.051426,51.172167
51.452526,46.160266
49.658899,45.311204
52.196672,51.476198
49.841218,48.645978
51.686472,50.886929
47.174275,51.188034
49.713266,53.118074
48.019960,47.717985
49.101274,45.649434
53.500347,50.740256
46.435593,50.825811
54.311161,47.483881
52.475711,46.062134
51.080763,54.527137
52.234301,47.533290
47.844494,52.884076
53.369398,52.685712
46.530053,50.055870
48.572641,48.704329
46.243904,53.285907
46.822402,49.263864
46.003892,50.923677
49.913298,46.341020
52.385826,48.413645
52.081275,53.821420
54.239456,51.392436
46.305301,51.715167
52.454570,52.386064
51.242304,49.688871
51.582071,47.763847
49.813783,49.951468
45.449559,51.343837
47.308107,46.870568
50.515106,48.312000
49.653019,50.180071
48.842048,46.734294
49.001490,48.081505
53.126730,50.306791
54.796671,50.581300
47.692855,51.038976
47.968683,51.852242
50.376056,52.782466
46.803711,50.825615
49.126303,46.811049
54.847815,49.174468
48.062291,47.155923
51.045036,53.577397
50.467922,48.839281
54.019351,47.847849
46.855236,48.020841
53.327632,50.726025
50.563267,46.020487
46.765001,50.833438
48.632695,49.733684
47.685680,54.008751
47.516150,49.489391
49.834365,51.642453
51.300440,49.682181
51.838103,51.861957
52.940128,47.306025
45.701238,51.945929
54.793778,49.282202
47.741430,50.723132
49.264168,46.069062
47.089549,48.214157
50.660873,50.722244
52.947841,53.346554
49.730994,45.463991
52.106444,54.136385
49.247540,52.923365
49.785323,51.439245
48.391669,50.486561
48.385174,50.818635
50.207150,48.178952
53.902083,49.365006
49.192441,46.107191
51.829435,46.513239
53.199867,46.560429
46.977230,46.035812
45.172197,50.373329
52.007040,53.671313
51.458973,46.792363
50.110558,54.850641
52.278924,53.495731
50.669276,47.486074
46.674683,50.770114
45.928007,49.327560
45.559488,49.493405
49.180874,52.388923
51.006644,47.380741
53.949352,52.983874
52.067548,48.588750
50.448471,49.074588
47.260063,46.907443
50.866951,52.370621
46.758085,48.145875
50.866352,52.427361
50.631948,52.541035
48.197475,51.066602
53.117802,48.332594
50.518898,54.045809
52.660154,51.078386
48.539214,46.841028
48.467309,54.545857
49.221769,47.416661
52.529731,52.638322
47.491802,49.597280
46.227072,52.940273
53.671868,48.487135
54.847716,49.538819
52.684694,51.724107
54.033162,48.316642
49.265143,47.230636
50.563230,49.902143
46.428753,48.223384
45.980529,49.967967
50.064412,49.447837
49.513824,54.286181
51.864498,47.043556
51.924503,54.356301
51.640835,53.151575
52.296574,50.312703
46.638710,52.144290
53.750091,52.536216
45.852858,48.485715
50.868660,50.577120
50.138245,52.297413
53.800504,51.118773
47.265380,48.864917
45.566611,51.779204
48.151098,52.431109
51.787410,50.463595
53.227176,49.083984
53.164037,46.582923
52.761618,54.016895
50.068638,52.775507
48.352627,49.391243
53.234710,47.153131
51.018048,46.076627
52.279295,54.169146
53.507736,51.102055
54.244747,50.295146
46.565650,52.471923
52.337809,45.607403
51.122893,54.403700
48.794942,50.523728
46.628651,49.304958
51.023818,52.646699
50.381585,48.303113
51.815844,48.889321

41.829777,46.381786
39.835506,26.897559
56.225413,85.427637
67.942639,23.546927
62.988528,67.365299
66.461248,37.905179
69.468168,61.093042
46.628300,18.042666
53.092283,17.561543
21.026308,73.714193
51.667933,38.412241
74.794027,48.699837
20.395270,63.559596
59.189542,66.620682
58.987233,70.780748
66.172133,36.929872
84.327675,39.160660
14.295171,60.788923
67.065839,15.243456
71.036023,46.534007
66.336498,27.664323
54.576673,29.428781
35.225866,62.564275
44.250356,46.252174
46.278469,85.918289
74.664415,55.142800
79.416000,59.458442
33.018038,63.032179
66.431951,82.005272
43.812927,42.604084
28.935143,38.140602
71.764745,33.230315
88.929526,48.830584
38.473771,69.965548
87.629871,49.941264
34.239050,32.855737
22.505539,68.489406
69.107910,58.784008
64.407695,53.772325
23.926808,53.823695
23.230767,27.769445
53.634964,46.248805
80.801624,30.066915
38.254077,34.614552
62.671000,57.189220
62.755154,44.435744
80.419535,61.684680
83.266329,28.893306
41.650228,78.630920
33.703575,39.280099
38.572183,57.942625
62.135836,51.077722
36.432031,41.243746
85.016071,33.788538
54.663421,18.246838
51.557983,18.298385
54.495643,42.359607
38.365300,82.749720
49.938941,39.729313
45.472045,40.358476
59.251782,43.064220
27.369293,82.955357
72.344319,55.941476
50.897982,44.480155
75.723901,26.880929
78.169739,70.739972
50.669467,42.833160
51.131545,43.482453
44.587057,79.496845
36.232174,21.561216
51.290529,36.005190
26.529590,52.704521
64.743564,75.781373
68.736730,68.113061
48.054333,29.634711
22.593216,55.073531
69.057089,32.623928
37.967623,58.043899
34.851378,79.099168
68.596013,37.758527
80.999651,59.129159
23.929641,42.290180
85.134349,40.459232
84.994701,59.877912
26.240604,80.763443
51.990769,84.977334
24.612045,71.469721
55.118633,31.576770
69.786838,37.073093
26.711233,48.843927
59.697021,54.678855
43.778023,18.414180
63.986834,22.374036
46.172706,54.986485
71.503195,60.102348
36.515456,26.802184
73.034809,78.506225
21.779518,41.911314
78.551326,36.391563
23.381034,43.669959
57.968332,83.167872
70.743053,74.679565
42.011800,40.440074
39.358420,48.899627
34.988473,73.136443
57.313806,88.975307
53.961792,67.013674
63.588861,51.238457
43.651218,64.150440
43.509823,70.166674
80.952624,26.544633
58.672898,12.732142
58.455946,47.224225
39.123704,71.836981
65.004853,61.637236
71.771602,17.016653
55.916279,37.065783
36.041090,79.776945
26.716598,80.002882
56.790620,80.305459
54.455899,74.751162
70.608511,45.408523
48.140665,59.751741
76.505634,77.264369
41.588722,67.399818
39.037054,56.128008
23.610227,41.114364
67.258030,69.526507
68.180147,61.524496
51.301442,19.473191
18.533899,54.234549
28.423819,47.783737
35.048106,22.852877
72.329271,19.404512
29.446452,21.366325
65.532520,43.056679
52.480688,42.790550
22.583186,30.660835
34.882071,55.616488
24.812969,29.106189
63.708549,24.591619
54.571646,72.242448
68.826168,64.788265
61.384858,68.469241
76.300679,79.808677
26.252977,57.564834
84.738130,51.301083
70.417711,67.067401
78.433726,36.238115
42.920842,40.914414
69.028665,55.504028
61.575249,73.343711
60.843806,86.457320
38.960199,75.656775
74.911197,69.074563
44.923419,46.296054
47.543803,31.224097
36.104732,63.796781
78.788931,30.842862
25.097864,59.206642
59.070804,76.343989
27.258403,81.070239
57.495674,78.833652
64.413950,28.339480
70.989635,80.954095
73.319213,25.913054
37.250150,30.863016
47.137151,63.354881
84.659797,35.926082
85.561120,54.203528
68.451995,17.602693
56.195174,85.710398
74.544050,63.086883
42.030327,59.835022
66.461032,46.026582
60.689502,72.503931
50.271232,41.679137
63.458026,33.590445
54.453461,14.729341
64.063056,49.113258
40.655423,58.260799
58.870919,35.788147
50.368805,54.432039
79.991675,28.820800
62.034732,46.186848
24.531198,60.707665
47.934604,29.599771
61.278908,46.217536
31.796282,28.871098
46.925711,76.249743
33.600440,20.988767
35.363001,64.255863
69.249566,84.233920
48.665959,80.035685
48.439172,20.700692
36.222533,62.970370
62.045618,15.202903
15.458483,45.942855
50.555659,78.217993
44.148692,21.834567
34.435529,65.944973
40.705665,71.361239
52.194716,64.306104
38.561967,61.599573
71.791638,38.605977
81.217944,30.457597
28.641662,39.657116
41.158289,54.864195
50.964423,64.673104
27.769548,48.972674
85.628991,33.228031
84.915529,46.184650
21.446024,39.064221
58.019216,45.881553
27.242792,57.203911
63.030985,19.592799
44.761628,11.592953
71.192372,26.553266
40.198930,62.410316
47.010863,58.840592
69.368022,28.505345
23.641884,64.997012
51.733377,18.557414
21.181662,63.179401
47.621635,69.200878
19.060953,52.630830
67.925759,36.303746
19.834741,40.956745
45.896544,54.596369
42.549697,27.088916
71.149635,72.748627
79.499232,28.160498
41.589219,81.566664
16.329649,55.294006
29.963216,65.629604
35.570791,43.605100
40.626616,77.304168
52.162514,51.808278
50.483569,89.784149
31.009156,59.544522
52.414979,88.934915
85.848268,62.249720
39.891660,41.744812
26.846088,72.441357
58.833728,87.995723
55.189984,48.332960
39.899625,32.485870
52.073209,36.161207
39.551317,72.036425
25.641525,42.417426
52.426276,67.804039
67.588189,25.234860
62.454367,30.003168
24.169774,58.302635
82.252887,54.061434
36.502791,58.881176
17.214136,33.250920
78.471978,47.113761
55.736790,40.545187
22.581612,75.065777
60.410214,38.223137
27.483203,22.836490
25.746335,73.615365
36.943767,78.200702
13.618533,51.113541
46.503337,85.871420
15.174975,46.550784
14.970396,41.677766
33.370541,22.646096
45.316014,21.842518
52.387705,43.034824
86.340911,64.969317
28.100601,56.751125
13.192454,45.583804
69.587616,19.219630
57.292711,85.333951
45.350018,30.037991
82.324947,50.524993
82.202759,72.020735
19.360438,25.573300
84.666831,54.676452
37.415818,54.426688
55.729256,79.803523
87.461511,52.070167
54.772840,25.562112
18.821293,57.965294
61.145916,78.408909
67.184923,28.438627
73.742860,60.019918
22.675104,57.277513
56.473445,58.025123
77.315504,48.798392
18.550116,53.904279
46.093735,10.752876
35.925014,55.454173
26.326175,30.591845
20.130625,53.741994
75.018533,65.859881
43.545517,72.480044
56.283651,59.188072
25.160250,33.468574
56.180623,49.961938
58.326926,43.496127
87.400406,44.854065
67.629918,33.325420
53.917265,20.438863
47.698087,38.935798
40.980134,45.845612
68.646070,56.140384
69.314186,56.272769
55.043493,62.802679
56.574572,21.224117
22.764616,24.901498
54.720243,21.524946
81.778540,52.120649
56.379011,59.408458
75.446069,56.687250
53.364551,39.363335
68.299133,53.424857
57.653649,71.868203
27.713815,67.819043
54.774167,87.028001
34.091811,19.817660
59.830679,80.666383
31.041777,72.595296
37.882669,50.499253
56.754879,23.328739
52.692074,74.312615
21.182067,30.991206
37.737472,13.488309
75.356512,19.879155
77.698197,48.799071
58.616731,59.929007
42.524302,18.024273
65.420527,36.644544
77.143797,62.125572
72.245001,69.324009
68.642915,83.427069
44.595483,75.440544
45.369550,32.845150
40.869423,58.291248
24.538396,46.240116
57.550388,64.655408
74.037758,57.865604
71.035795,70.953136
68.887001,72.807302
53.225026,89.787552
68.603714,38.567242
24.007786,38.775059
26.411410,59.377336
61.620209,19.282130
47.271188,12.489631
67.573378,61.809585
48.729747,39.167822
63.491778,57.095435
27.394202,59.504271
47.706125,74.944590
34.159679,31.743883
42.810194,15.195473
78.002776,55.922045
21.484747,56.606490
84.489287,29.871049
69.805687,18.497072
58.646108,86.217097
67.874408,30.266317
32.755948,73.072606
76.955181,71.485696
22.240428,50.446959
38.581131,39.634629
19.951231,76.287255
24.579219,44.110909
18.031138,57.389414
49.306383,20.728157
69.086609,37.309158
66.650201,80.571356
83.915649,61.139488
20.442405,63.721336
69.636561,69.088513
59.938433,47.510969
62.656566,32.110778
48.510266,49.611747
13.596473,60.750693
28.464859,24.964542
54.120846,36.495997
47.224153,51.440564
40.736388,23.874355
42.011920,34.652036
75.013843,52.454325
88.373372,54.650404
31.542838,58.311804
33.749465,64.817939
53.008445,72.259730
24.429686,56.604918
43.010424,24.488392
88.782522,43.395747
34.498329,27.247381
58.360289,78.619176
53.743377,40.714245
82.154809,32.782793
24.841886,34.166730
76.621055,55.808201
54.506132,18.163893
24.120005,56.667505
39.061560,47.869470
31.485444,82.070005
30.129200,45.915129
48.674923,63.139624
60.403522,47.457444
64.704825,64.895659
73.521027,28.448202
15.609904,65.567432
88.350225,44.257618
31.931443,55.785054
44.113347,18.552498
26.716390,35.713260
55.286984,55.777950
73.582730,76.772428
47.847955,13.711930
66.851554,83.091079
43.980322,73.386924
48.282583,61.513957
37.133348,53.892487
37.081389,56.549081
51.657200,35.431614
81.216668,44.920046
43.539525,18.857530
64.635481,22.105912
75.598938,22.483436
25.817842,18.286495
11.377575,52.986635
66.056319,79.370505
61.671781,24.338902
50.884462,88.805129
68.231389,77.965851
55.354210,29.888588
23.397465,56.160909
17.424056,44.620481
14.475901,45.947238
43.446991,69.111382
58.053150,29.045928
81.594818,73.870992
66.540387,38.709998
53.587766,42.596707
28.080503,25.259547
56.935609,68.964965
24.064677,35.166997
56.930817,69.418887
55.055586,70.328282
35.579796,58.532817
74.942415,36.660752
54.151187,82.366471
71.281233,58.627089
38.313709,24.728223
37.738470,86.366859
43.774152,29.333288
70.237850,71.106575
29.934419,46.778238
19.816574,73.522184
79.374944,37.897077
88.781732,46.310553
71.477550,63.792859
82.265295,36.533136
44.121141,27.845091
54.505843,49.217140
21.430027,35.787076
17.844229,49.743736
50.515299,45.582699
46.110595,84.289450
64.915987,26.348445
65.396026,84.850405
63.126683,75.212600
68.372590,52.501627
23.109677,67.154321
80.000729,70.289730
16.822866,37.885720
56.949276,54.616958
51.105959,68.379304
80.404034,58.950187
28.123040,40.919333
14.532886,64.233634
35.208783,69.448873
64.299278,53.708762
75.817409,42.671868
75.312298,22.663383
72.092942,82.135163
50.549103,72.204058
36.821016,45.129940
75.877683,27.225050
58.144383,18.613014
68.234357,83.353166
78.061887,58.816437
83.957975,52.361166
22.525199,69.775383
68.702468,14.859223
58.983141,85.229598
40.359538,54.189821
23.029207,44.439666
58.190544,71.173590
53.052680,36.424902
64.526755,41.114567
