
2.272518,1.440562
0.162680,-3.815851
4.278015,-3.988492
4.972331,-1.816818
-3.933263,0.529319
-3.722923,3.642801
4.955384,-3.560948
-2.697023,-0.277033
2.658019,-4.383818
-1.868987,-3.393390
2.791159,-3.824436
-2.569194,-3.579209
1.941565,-0.867915
0.310086,-0.901181
-3.427102,-2.417396
-1.889741,0.702061
-3.148379,-2.611726
1.713569,-3.176048
0.571456,2.780306
2.353271,1.848533
1.423107,2.308655
3.287585,3.726085
-2.968378,0.945604
4.342266,0.162635
2.552214,2.133425
1.338199,4.983020
3.554216,-1.720236
-0.884895,-1.135698
2.378583,0.688003
1.446906,2.917964
1.355476,4.557165
-1.379975,3.207097
-3.054561,-4.666406
-4.968951,2.516894
3.113900,2.384320
-0.634573,-0.462993
-0.307025,-2.346988
-1.736909,1.724598
3.598616,-2.394642
-3.112767,1.150830
4.738783,3.225432
1.133851,3.292999
-3.494803,-4.751044
-2.842700,3.883780
0.936959,3.604206
1.801744,-2.707565
3.161371,-4.578231
2.623704,3.869262
2.914902,-3.010868
-1.593731,-2.392123
-0.357856,1.669360
4.332475,-1.759240
4.274718,-3.780292
4.445140,0.525441
2.306499,-4.049663
0.774397,4.463800
4.834117,-3.288644
3.068006,1.635860
-0.996209,1.229378
2.057629,-0.496677
1.336188,2.812991
0.033904,-1.040108
1.682253,-2.051194
0.949024,-4.911478
0.556683,-4.408832
1.757882,-0.110843
-1.168072,1.032600
1.108865,-1.776482
0.046101,0.554005
3.748959,-2.647400
1.504342,-0.476644
-3.183600,1.338458
1.234712,4.884406
-2.025682,-4.761497
1.113784,-4.968053
-0.258174,-2.550029
2.844939,4.775730
1.409864,-0.472808
-2.275465,-2.641113
-0.384286,3.281218
-2.049945,-3.626404
-1.829625,1.781983
2.406196,4.279240
-4.994499,-2.547704
-0.166755,3.754461
-0.195104,-3.662414
-1.722183,1.621296
2.676045,4.512529
1.505702,-4.349637
4.751031,-2.380514
-4.317690,-0.507143
0.069457,3.527249
-0.731414,-3.520679
-1.945559,1.993122
-1.161792,2.670155
0.274340,1.788263
4.043751,3.444715
-1.429754,1.449947
2.723955,-1.424253
3.902243,-2.442800
-2.669792,-1.292860
-1.105214,0.608024
-4.671564,-3.429169
0.120553,1.834138
-2.778806,-0.128416
4.453624,-2.096496
4.364441,-0.476919
-3.569247,-1.366972
1.002402,-0.514806
-2.844651,0.900489
1.628873,-3.800900
-0.654796,-4.800881
2.649046,-2.930842
-1.225134,1.551290
-0.373642,1.105074
-4.741571,3.521144
-3.286902,-4.413135
-4.908025,1.833651
2.421003,-2.686832
-3.294764,1.874627
0.216672,-3.930323
-3.602292,1.647425
-0.297296,2.400110
-3.867381,0.328854
2.240720,-1.712032
-3.770657,-1.130407
-0.512932,0.574546
-0.931288,-2.863885
2.643704,2.843578
3.687404,-2.729938
-1.051348,3.945833
-4.208794,0.661751
-2.504598,1.953700
-1.803651,-0.799362
-1.171673,3.413021
0.270314,0.226035
0.060446,4.973019
-2.373856,1.193065
0.301872,4.866864
4.481033,1.531215
-1.263543,-1.031898
-2.894239,2.805170
1.104216,4.749465
0.648748,-0.208380
-2.980472,4.597400
-1.262547,-2.189266
0.259151,-1.729849
-1.306085,2.754553
-4.776149,1.890263
-3.044809,-0.947822
0.303284,2.225505
2.198524,-3.095643
1.556796,-2.499604
-3.228778,1.037829
4.031611,0.507679
-4.994069,-3.862628
-1.687151,1.110147
-4.113163,3.961597
-4.098233,-2.093635
3.558997,-0.360780
0.717099,-1.181852
2.909371,4.411013
-3.427299,3.133222
1.301277,-1.472108
-2.814600,-3.395439
-4.246603,-3.536387
-3.031708,2.951921
-1.632029,3.525088
-4.547683,0.139193
-0.437083,4.483928
-4.353128,-0.431152
-4.378701,-1.040279
-4.321005,-3.491863
-2.078682,-3.419238
-0.585498,-3.519685
1.219982,-4.868399
0.298463,-0.870647
4.542614,1.871165
-2.737425,0.843891
-4.600943,-0.552024
2.448452,-3.847546
0.911589,4.416744
2.941832,4.556691
-0.581248,-2.495251
4.040618,0.065624
2.073597,4.661918
4.025345,2.752592
-3.829945,-3.053338
4.333354,0.584556
-1.573023,0.553336
0.716157,3.725440
4.682689,0.258771
0.596605,-3.054736
-3.897338,0.995662
1.393239,3.551114
2.148115,-2.695172
2.967857,1.252490
-3.415612,0.909689
0.809181,1.003140
3.414438,-0.150201
-3.931235,0.488035
-0.488283,-4.905891
-1.759373,0.681772
-2.959228,-2.426019
-3.733672,0.467749
3.127317,1.982485
-0.806810,2.810006
-2.758744,4.789795
4.755269,-1.656082
0.785456,1.148509
-3.104969,-2.066428
3.453337,4.862889
0.772578,-0.004758
1.040866,-0.812984
4.845041,2.109630
4.675051,-0.643242
2.203740,-2.084322
0.489658,-3.695142
-0.287739,-1.383025
3.287343,3.905450
-3.573020,-4.471401
3.695245,-3.817750
-1.127483,-0.519299
2.330759,0.767548
2.414273,0.784096
0.630437,1.600335
0.821821,-3.596985
-3.404423,-3.137313
0.590030,-3.559382
3.972317,0.265081
0.797376,1.176057
3.180759,0.835906
0.420569,-1.329583
2.140764,-4.867170
2.287392,0.428107
4.038280,3.714372
0.956706,2.733525
-2.785773,2.227380
0.596771,4.628500
-1.988524,-3.772792
1.228835,3.833298
-2.369778,2.824412
-4.304015,3.220253
-1.514666,0.062407
0.844360,-3.333908
-4.101687,-3.735071
0.336509,3.039077
-3.602242,-2.376099
-1.532816,-4.563961
-3.661727,4.423890
3.169564,-3.765106
3.462275,-0.150116
-4.987709,-3.526249
1.077091,1.241126
-4.692951,3.707313
-0.934462,-3.996966
1.927566,-1.669432
3.392975,1.515696
-2.921008,4.291287
2.780625,2.415501
2.330364,4.178384
4.614422,-3.622325
-4.778562,2.783986
-2.387431,4.474551
3.167777,-3.925156
-0.675565,3.180068
-2.451405,-4.598473
-0.578806,-2.144356
4.108840,3.486732
-1.141322,1.036406
-3.182700,-0.469986
1.449306,-4.789726
-3.954289,3.528297
4.501562,3.826336
0.943799,1.831926
3.004720,0.983200
2.629474,2.619142
2.360875,2.850913
0.403128,4.973444
2.325464,-1.429095
-3.951712,-3.350100
-3.249027,-1.403118
-2.948574,1.172167
1.452526,-3.839734
-0.341101,-4.688796
2.196672,1.476198
-0.158782,-1.354022
1.686472,0.886929
-2.825725,1.188034
-0.286734,3.118074
-1.980040,-2.282015
-0.898726,-4.350566
-4.662873,-3.537851
3.500347,0.740256
-3.564407,0.825811
4.311161,-2.516119
2.475711,-3.937866
1.080763,4.527137
2.234301,-2.466710
-4.312597,-3.106800
-2.155506,2.884076
3.369398,2.685712
-3.469947,0.055870
-1.427359,-1.295671
-3.756096,3.285907
-3.177598,-0.736136
-3.996108,0.923677
-0.086702,-3.658980
2.385826,-1.586355
2.081275,3.821420
4.239456,1.392436
-3.694699,1.715167
2.454570,2.386064
1.242304,-0.311129
4.919354,1.929708
1.582071,-2.236153
-0.186217,-0.048532
-4.550441,1.343837
-4.992662,-0.977800
-4.951835,-3.748758
-2.691893,-3.129432
0.515106,-1.688000
2.794244,-4.571596
-0.346981,0.180071
-1.157952,-3.265706
-0.998510,-1.918495
3.126730,0.306791
4.796671,0.581300
-2.307145,1.038976
-4.729828,-2.387792
-2.031317,1.852242
0.376056,2.782466
-3.196289,0.825615
-0.873697,-3.188951
4.847815,-0.825532
-1.937709,-2.844077
1.045036,3.577397
0.467922,-1.160719
4.019351,-2.152151
-3.144764,-1.979159
0.929354,4.981966
3.327632,0.726025
0.563267,-3.979513
-3.234999,0.833438
-1.367305,-0.266316
-2.314320,4.008751
-2.483850,-0.510609
-0.165635,1.642453
1.300440,-0.317819
1.838103,1.861957
2.940128,-2.693975

57197.637041,57427.669162
57096.858142,56443.049380
59064.157684,56119.233607
57925.108934,59400.819944
56174.897030,59609.213564
58517.229559,56273.727871
58266.877535,58488.054189
58442.368676,56999.310610
55637.065584,56106.973717
58594.320946,58171.090670
57440.126552,55995.574422
57766.778729,55971.261255
55992.791856,56338.141200
56146.350400,58808.890461
57694.800357,57024.934590
56037.096625,59303.292643
58863.458997,57544.810012
56114.461377,58295.736036
58074.898865,58450.425555
58064.675334,58660.651139
58427.758473,56950.024247
59345.234255,57062.755364
55806.197790,58155.722285
58472.921219,55854.118619
58673.551247,57435.361518
58436.064534,56481.797153
57841.791185,56570.962619
56863.913655,58245.438286
57319.959064,57421.119300
57422.448101,59425.614665
58856.909135,57870.399971
59097.026664,58088.487485
56752.342875,58269.083447
58440.888197,59227.873454
57297.853940,57236.766024
56546.017054,57011.207549
58710.376633,56763.070091
59577.785079,57551.417205
57028.043954,58619.455682
59512.108080,57607.544510
56814.045708,56744.141089
56221.102152,58544.860016
58576.115634,58054.405498
58338.594037,57801.144123
56292.924825,57803.740056
56257.750964,56487.109407
57794.202696,57420.949084
59167.048100,56603.210247
57016.941894,56833.021395
58250.831518,57973.814193
58255.084190,57329.327505
59147.739529,58200.988623
59291.599957,56543.902839
57188.563659,59057.353281
56786.985928,57068.791095
57033.017145,58011.886880
58223.787429,57664.974542
56924.866250,57168.022419
56087.499395,55631.579641
59380.021787,56791.279464
57846.174941,56005.892105
57689.244116,56008.496993
57837.696436,57224.411570
57022.562484,59265.493575
58468.288212,55641.513356
57607.427122,57091.491756
57381.696107,57123.286006
55660.599733,57041.415418
58078.044090,57260.018638
56466.888053,59275.885262
58739.664978,57910.760442
57655.891496,57331.571761
55943.854340,58991.612991
58910.449424,56442.208979
59034.047879,58658.590567
57644.343689,57248.342174
59075.337917,55701.707159
57667.694411,57281.153707
57336.973976,59101.112142
56914.766636,56173.381541
59153.480743,58933.049004
57675.728542,56903.296204
56424.454364,57747.183519
58355.566867,58913.353699
58557.358315,58525.841735
57512.189963,56581.369165
56225.532851,57866.899547
58719.963771,59386.004633
58573.547441,56732.426814
57002.466163,58017.004714
56844.989217,59081.015819
55666.277775,58592.818437
58550.247316,56991.899657
59177.055223,58071.847414
56293.068015,57220.903119
59385.998863,57128.377624
59378.941885,58109.685086
56409.850677,59165.118642
57711.114605,59378.064237
58059.079732,55591.423921
56327.552756,58695.467828
57869.178713,56679.509511
58610.424702,56957.261838
56433.633500,57552.091499
58100.543897,57846.954908
57296.090081,56014.348586
58317.326152,56214.456753
57417.103488,57862.500731
58697.159412,58121.026748
59494.259095,58451.277629
56929.082070,56438.229647
58774.558332,59051.051921
56184.413238,57201.757418
59053.331087,56922.821239
56265.344600,57290.629156
58013.185996,59286.624547
58658.746238,58857.674742
57206.835400,57127.409491
57072.749004,57554.906212
56851.917205,58779.694330
57980.110045,59580.098601
57810.718686,58470.285094
58297.214881,57673.097137
57289.682079,58325.593851
57282.536824,58629.619393
59174.678745,56425.214510
58048.790668,55727.211337
58037.827172,57470.241111
57060.887822,58714.027017
59171.725511,59484.929063
58368.770919,58198.591103
58710.723159,55943.725673
55694.119948,56151.591516
57909.487132,56956.892398
59342.141091,56257.716531
56905.110355,59115.266775
56433.904662,59126.684286
57953.671222,59141.974788
57167.900776,55611.472655
57835.687995,58861.292847
58651.947295,57378.486094
55654.626711,57068.857317
57516.552675,58103.309130
58949.953672,58988.295742
57185.455501,58489.798537
58841.344159,55922.345774
57056.508996,57920.186672
56276.926694,57161.484189
58482.633433,58597.269071
58529.231834,58192.893880
57676.280009,56067.864862
59340.001074,55998.070585
59620.694897,56876.021206
56020.398487,57824.502246
56105.433407,59083.201027
59613.843585,56170.915363
56520.177698,57498.515614
58685.079738,55838.250727
56854.930712,56238.654595
58738.904509,56064.394226
56571.855614,56163.532859
58395.436144,57259.637553
57735.872295,57246.188931
56225.025978,56633.223483
56846.540271,57894.337419
56337.706287,56554.660698
58303.263252,56326.520538
57841.537149,58734.516984
58561.878029,58357.825801
58185.837365,58543.840968
58939.596411,59116.870308
56410.475936,57992.795503
59365.976280,57676.261893
58642.305343,58473.000144
58151.511366,59625.016203
59047.388248,56915.066864
57252.773110,57151.379897
58572.111040,57888.654334
58195.458625,58790.168452
58158.495757,59452.854140
57052.625226,58907.057288
56375.634194,55724.007831
55601.697180,58628.026588
58869.380060,58574.430453
57353.971745,57423.336779
57486.390775,56661.687510
56908.326443,58307.721957
59065.338258,56642.422077
56352.103205,58075.762957
59526.277466,58914.469815
58068.898514,58941.785070
56197.656033,55689.790978
56461.284321,59180.622320
57989.300557,59067.598192
58338.910126,56515.915670
58888.571686,55759.654706
58671.207069,59174.753089
58788.930436,56393.298169
56966.209223,56643.440566
57465.840924,58285.390912
59362.017768,56899.298536
59338.668233,56082.240327
59407.565389,57822.934605
58542.969479,55973.340776
57923.580830,59415.109044
59564.818340,56281.000741
58850.826590,58271.847820
57207.771656,58107.517632
58442.357773,57409.719214
58150.698112,58747.730801
57624.219197,57190.024535
58290.603244,56781.268987
57994.177949,55624.931821
57835.564798,55828.138226
58321.177977,57565.701920
57138.292009,58027.965566
58058.797493,56892.328100
57629.149975,57834.482236
59126.117952,56540.238808
58218.678256,57417.818136
56323.467207,58151.615952
58109.674122,59585.149044
56791.583126,55685.565134
58060.786030,55602.060253
57506.139593,56579.603496
58760.646299,59541.214035
58180.483277,57419.368898
56690.602375,56542.780580
57455.155964,58937.022420
56781.774053,56144.453297
56870.843693,58330.921307
58583.274108,59340.496432
55591.368761,56580.543438
57543.098022,59128.341958
57531.637491,56129.895634
56914.279448,58265.959942
58692.366831,59434.808817
58219.228340,55852.069312
59531.229195,56648.133724
55864.984811,57405.488142
57638.592467,59036.486355
57314.821531,56187.195098
56823.974607,58416.279151
57140.830923,58689.985818
57721.420924,58333.460221
59245.294359,59003.119864
57032.500881,58196.687822
58711.735650,57034.724888
59188.086504,56622.953028
56531.186200,57087.843349
57163.703906,57856.320895
55721.922645,56224.190092
57659.249065,58352.006231
56487.114648,57558.597615
59410.995200,56762.954704
59374.941001,57417.707021
56167.560415,57057.881886
58015.757364,57402.390267
56460.495438,57974.556562
58269.023108,56073.909151
57345.795780,55669.643344
58681.452218,56425.650784
57115.223478,58237.658076
57459.459057,58057.264922
55693.620778,59034.018208
56281.705171,55826.398669
55626.327653,58351.809481
58589.260146,56524.297548
56278.526449,58368.374700
57698.107497,56021.586805
56154.201077,58276.523156
57490.323936,58580.813685
56047.032778,57743.459573
58516.376572,56918.383461
56086.135489,57153.519035
57403.147859,57842.786514
57234.017625,56452.719431
58679.292543,58760.096347
59101.232753,56506.870955
57185.480623,59205.708776
55909.008517,57878.041041
56597.969876,58400.342190
56881.344209,57287.351572
57136.836246,58990.306950
57719.793622,57701.892567
57634.949462,59620.972804
56650.825606,58092.837485
57732.551731,59578.057425
59422.076191,58229.542465
57099.695814,57193.343405
56440.448332,58744.568684
58056.918082,59530.596120
57872.784385,57526.270189
56405.586429,59469.120253
57100.098319,56725.450192
57715.280648,56911.180365
57082.496853,58724.105771
55679.641909,58374.696307
56379.576697,57227.333400
57733.122611,58510.225563
58499.317721,56359.026174
58239.884157,56599.988806
56305.202953,58030.079705
59240.386516,57815.754012
55591.542463,56048.954202
56928.442049,58059.315790
55947.669678,59212.081679
55953.705334,56764.111351
59049.321285,57464.658900
57900.416788,57132.721289
58786.694510,59393.768886
56224.946414,58877.191664
58136.584547,57015.378355
56472.644420,56237.826514
55893.723272,56180.844986
56384.873186,58803.896240
56950.726404,59035.612590
55772.004401,57666.784602
57433.811649,59423.246163
55850.657967,57436.209357
55840.319720,57189.955261
55863.644503,56198.844642
56770.156294,56228.205081
57373.811240,56187.596935
58103.719226,55642.347382
57731.173469,57258.533090
59446.971515,58366.975127
56503.844110,57951.675415
55750.472836,57387.343774
58600.357174,56055.051353
57979.044005,59396.085607
58799.817551,59452.662486
57375.529611,56601.748554
59244.028003,57637.042825
58448.813155,59495.202967
59237.853331,58723.312903
56062.166965,56376.128980
59362.373231,57846.833450
56974.581160,57834.211810
57900.036077,59116.609873
59503.600147,57715.126946
57851.704354,56375.563610
56034.921717,58013.032435
58173.762629,59046.134136
58478.939033,56520.925988
58810.339096,58116.861228
56229.670997,57978.276001
57937.643067,58016.055854
58990.879800,57549.790424
56021.218033,57807.812310
57413.112745,55627.190718
56899.244567,57886.134956
56414.174942,56629.737152
56101.087760,57799.611347
58874.804208,58411.979083
57284.340574,58746.523709
56495.225383,59546.900173
59532.942564,56941.002344
57928.051962,58074.824547
56355.255836,56775.110352
59006.605780,59576.450177
57922.845534,57608.589245
58031.307232,57281.844688
59569.234914,58463.380509
59500.512243,57350.467014
58501.426472,56767.876166
57808.468562,56116.664330
57494.187362,57051.392125
58939.498658,59189.383182
56166.035188,55802.843397
59104.402710,56067.097106
57154.700986,57400.574028
58552.776898,57920.812067
58586.539624,57927.502033
57865.381600,58257.485803
57942.753411,56156.346488
56234.194402,56342.179996
57849.046420,56171.548670
59216.415750,57717.678019
57932.870929,58085.961576
58896.409429,57948.447499
57780.537591,57072.997345
58475.967076,55642.844308
58535.244717,57783.585088
59243.082735,59112.135149
57997.283729,58715.604799
56484.298181,58510.983753
57851.771382,59481.693050
56806.605140,56085.272336
58107.298207,59160.213795
56652.474069,58752.347853
55870.513145,58912.375735
56998.173108,57635.742053
57951.865072,56262.701892
55952.308907,56100.522017
57746.554482,58839.131227
56154.221570,56649.918552
56990.835670,55765.423659
56130.173057,59398.974644
58891.883705,56088.379912
59010.218910,57549.824698
55594.113646,56184.943406
58045.952279,58112.267097
55713.276555,59109.281594
57232.734306,55994.644947
58389.776683,56935.605429
58982.202727,58223.268759
56429.626282,59345.366880
58734.646023,58587.036008
58552.617461,59299.722838
59476.001744,56146.102219
55678.666485,58736.004803
56645.337376,59419.455690
58891.161288,56023.675640
57337.399742,58896.130178
56619.474290,55751.471376
57376.516631,56743.606092
59271.608215,59020.106183
57149.106284,58029.504252
56323.830965,57420.509971
58196.428642,55674.153048
56011.898086,59036.910169
59430.375173,59157.399354
57992.065531,58351.111988
58825.241546,58007.994692
58673.539720,58669.362644
58564.952156,58763.061450
57773.486800,59621.144777
58550.636494,57032.767444
56012.939772,56256.155592
56297.016976,57043.269307
56418.482212,58084.388852
58197.730644,56058.209781
57472.614389,55714.956283
58498.569278,58207.300601
57546.321501,57063.117274
58292.308894,57969.074832
56468.146796,58090.803421
57494.593540,58871.067572
56810.034764,56687.954439
57247.181620,55851.693838
55725.436439,56180.253130
59025.610533,57909.778484
56169.517262,57944.366383
59353.401173,56593.312279
58611.377219,56018.537505
58047.436832,59440.714677
58513.781602,56613.286832
55867.043812,56354.515346
56739.098359,58776.468334
58972.671192,58696.275105
56207.704962,57633.099439
57033.469291,57086.707003
56092.022215,58938.918075
56325.893929,57312.912223
55994.991870,57983.930794
57575.461307,56131.283554
58575.039170,56969.191194
58451.917283,59155.411678
59324.412822,58173.437811
56116.843311,58303.909396
58602.830560,58575.135387
58112.743426,57484.731516
59599.277464,58390.642483
58250.102107,56706.495179
57535.230171,57590.892652
55770.889638,58153.790377
55592.111446,57215.214176
55608.616734,56094.988905
56522.251605,56345.365909
57818.756374,56928.098720
58740.151947,55762.337036
57470.237519,57683.310472
57142.383475,56290.274157
57206.841503,56834.915653
58874.567213,57734.540059
59549.680294,57845.517127
56677.794802,58030.543076
55698.367997,56645.191620
56789.304913,58359.325350
57762.542044,58735.390331
56318.337357,57944.286928
57257.300062,56321.304049
59570.356349,57276.772042
56827.148199,56460.727307
58032.993196,59056.759818
57799.681274,57141.264497
59235.430216,56740.454929
56339.167549,56810.391073
57986.225827,59624.590006
58955.786378,57904.025475
57838.226487,56001.700534
56302.687906,57947.449731
57057.747399,57502.848065
56674.894435,59231.144689
56606.357750,57404.087037
57543.550972,58274.513057
58136.246331,57482.026674
58353.609227,58363.252894
58799.128948,56521.409855
