
-0.884895,-1.135698
2.378583,0.688003
1.446906,2.917964
1.355476,4.557165
-1.379975,3.207097
3.113900,2.384320
-0.634573,-0.462993
-0.307025,-2.346988
-1.736909,1.724598
3.598616,-2.394642
-3.112767,1.150830
1.133851,3.292999
-2.842700,3.883780
0.936959,3.604206
1.801744,-2.707565
2.623704,3.869262
2.914902,-3.010868
-1.593731,-2.392123
-0.357856,1.669360
4.332475,-1.759240
4.445140,0.525441
2.306499,-4.049663
0.774397,4.463800
3.068006,1.635860
-0.996209,1.229378
2.057629,-0.496677
1.336188,2.812991
0.033904,-1.040108
1.682253,-2.051194
0.556683,-4.408832
1.757882,-0.110843
-1.168072,1.032600
1.108865,-1.776482
0.046101,0.554005
3.748959,-2.647400
1.504342,-0.476644
-3.183600,1.338458
-0.258174,-2.550029
1.409864,-0.472808
-2.275465,-2.641113
-0.384286,3.281218
-2.049945,-3.626404
-1.829625,1.781983
2.406196,4.279240
-0.166755,3.754461
-0.195104,-3.662414
-1.722183,1.621296
1.505702,-4.349637
-4.317690,-0.507143
0.069457,3.527249
-0.731414,-3.520679
-1.945559,1.993122
-1.161792,2.670155
0.274340,1.788263
-1.429754,1.449947
2.723955,-1.424253
3.902243,-2.442800
-2.669792,-1.292860
-1.105214,0.608024
0.120553,1.834138
-2.778806,-0.128416
4.453624,-2.096496
4.364441,-0.476919
-3.569247,-1.366972
1.002402,-0.514806
-2.844651,0.900489
1.628873,-3.800900
-0.654796,-4.800881
2.649046,-2.930842
-1.225134,1.551290
-0.373642,1.105074
2.421003,-2.686832
-3.294764,1.874627
0.216672,-3.930323
-3.602292,1.647425
-0.297296,2.400110
-3.867381,0.328854
2.240720,-1.712032
-3.770657,-1.130407
-0.512932,0.574546
-0.931288,-2.863885
2.643704,2.843578
3.687404,-2.729938
-1.051348,3.945833
-4.208794,0.661751
-2.504598,1.953700
-1.803651,-0.799362
-1.171673,3.413021
0.270314,0.226035
0.060446,4.973019
-2.373856,1.193065
0.301872,4.866864
4.481033,1.531215
-1.263543,-1.031898
-2.894239,2.805170
1.104216,4.749465
0.648748,-0.208380
-1.262547,-2.189266
0.259151,-1.729849
-1.306085,2.754553
-3.044809,-0.947822
0.303284,2.225505
2.198524,-3.095643
1.556796,-2.499604
-3.228778,1.037829
4.031611,0.507679
-1.687151,1.110147
-4.098233,-2.093635
3.558997,-0.360780
0.717099,-1.181852
-3.427299,3.133222
1.301277,-1.472108
-2.814600,-3.395439
-3.031708,2.951921
-1.632029,3.525088
-4.547683,0.139193
-0.437083,4.483928
-4.353128,-0.431152
-4.378701,-1.040279
-2.078682,-3.419238
-0.585498,-3.519685
0.298463,-0.870647
4.542614,1.871165
-2.737425,0.843891
-4.600943,-0.552024
2.448452,-3.847546
0.911589,4.416744
-0.581248,-2.495251
4.040618,0.065624
4.025345,2.752592
-3.829945,-3.053338
4.333354,0.584556
-1.573023,0.553336
0.716157,3.725440
4.682689,0.258771
0.596605,-3.054736
-3.897338,0.995662
1.393239,3.551114
2.148115,-2.695172
2.967857,1.252490
-3.415612,0.909689
0.809181,1.003140
3.414438,-0.150201
-3.931235,0.488035
-0.488283,-4.905891
-1.759373,0.681772
-2.959228,-2.426019
-3.733672,0.467749
3.127317,1.982485
-0.806810,2.810006
0.785456,1.148509
-3.104969,-2.066428
0.772578,-0.004758
1.040866,-0.812984
4.675051,-0.643242
2.203740,-2.084322
0.489658,-3.695142
-0.287739,-1.383025
-1.127483,-0.519299
2.330759,0.767548
2.414273,0.784096
0.630437,1.600335
0.821821,-3.596985
-3.404423,-3.137313
0.590030,-3.559382
3.972317,0.265081
0.797376,1.176057
3.180759,0.835906
0.420569,-1.329583
2.287392,0.428107
0.956706,2.733525
-2.785773,2.227380
0.596771,4.628500
-1.988524,-3.772792
1.228835,3.833298
-2.369778,2.824412
-1.514666,0.062407
0.844360,-3.333908
0.336509,3.039077
-3.602242,-2.376099
-1.532816,-4.563961
3.169564,-3.765106
3.462275,-0.150116
1.077091,1.241126
-0.934462,-3.996966
1.927566,-1.669432
3.392975,1.515696
2.780625,2.415501
2.330364,4.178384
-0.675565,3.180068
-0.578806,-2.144356
-1.141322,1.036406
-3.182700,-0.469986
0.943799,1.831926
3.004720,0.983200
2.629474,2.619142
2.360875,2.850913
0.403128,4.973444
2.325464,-1.429095
-3.249027,-1.403118
-2.948574,1.172167
1.452526,-3.839734
-0.341101,-4.688796
2.196672,1.476198
-0.158782,-1.354022
1.686472,0.886929
-2.825725,1.188034
-0.286734,3.118074
-1.980040,-2.282015
-0.898726,-4.350566
3.500347,0.740256
-3.564407,0.825811
4.311161,-2.516119
2.475711,-3.937866
1.080763,4.527137
2.234301,-2.466710
-2.155506,2.884076
3.369398,2.685712
-3.469947,0.055870
-1.427359,-1.295671
-3.756096,3.285907
-3.177598,-0.736136
-3.996108,0.923677
-0.086702,-3.658980
2.385826,-1.586355
2.081275,3.821420
4.239456,1.392436
-3.694699,1.715167
2.454570,2.386064
1.242304,-0.311129
1.582071,-2.236153
-0.186217,-0.048532
-4.550441,1.343837
-2.691893,-3.129432
0.515106,-1.688000
-0.346981,0.180071
-1.157952,-3.265706
-0.998510,-1.918495
3.126730,0.306791
4.796671,0.581300
-2.307145,1.038976
-2.031317,1.852242
0.376056,2.782466
-3.196289,0.825615
-0.873697,-3.188951
4.847815,-0.825532
-1.937709,-2.844077
1.045036,3.577397
0.467922,-1.160719
4.019351,-2.152151
-3.144764,-1.979159
3.327632,0.726025
0.563267,-3.979513
-3.234999,0.833438
-1.367305,-0.266316
-2.314320,4.008751
-2.483850,-0.510609
-0.165635,1.642453
1.300440,-0.317819
1.838103,1.861957
2.940128,-2.693975
-4.298762,1.945929
4.793778,-0.717798
-2.258570,0.723132
-0.735832,-3.930938
-2.910451,-1.785843
0.660873,0.722244
2.947841,3.346554
-0.269006,-4.536009
2.106444,4.136385
-0.752460,2.923365
-0.214677,1.439245
-1.608331,0.486561
-1.614826,0.818635
0.207150,-1.821048
3.902083,-0.634994
-0.807559,-3.892809
1.829435,-3.486761
3.199867,-3.439571
-3.022770,-3.964188
-4.827803,0.373329
2.007040,3.671313
1.458973,-3.207637
0.110558,4.850641
2.278924,3.495731
0.669276,-2.513926
-3.325317,0.770114
-4.071993,-0.672440
-4.440512,-0.506595
-0.819126,2.388923
1.006644,-2.619259
3.949352,2.983874
2.067548,-1.411250
0.448471,-0.925412
-2.739937,-3.092557
0.866951,2.370621
-3.241915,-1.854125
0.866352,2.427361
0.631948,2.541035
-1.802525,1.066602
3.117802,-1.667406
0.518898,4.045809
2.660154,1.078386
-1.460786,-3.158972
-1.532691,4.545857
-0.778231,-2.583339
2.529731,2.638322
-2.508198,-0.402720
-3.772928,2.940273
3.671868,-1.512865
4.847716,-0.461181
2.684694,1.724107
4.033162,-1.683358
-0.734857,-2.769364
0.563230,-0.097857
-3.571247,-1.776616
-4.019471,-0.032033
0.064412,-0.552163
-0.486176,4.286181
1.864498,-2.956444
1.924503,4.356301
1.640835,3.151575
2.296574,0.312703
-3.361290,2.144290
3.750091,2.536216
-4.147142,-1.514285
0.868660,0.577120
0.138245,2.297413
3.800504,1.118773
-2.734620,-1.135083
-4.433389,1.779204
-1.848902,2.431109
1.787410,0.463595
3.227176,-0.916016
3.164037,-3.417077
2.761618,4.016895
0.068638,2.775507
-1.647373,-0.608757
3.234710,-2.846869
1.018048,-3.923373
2.279295,4.169146
3.507736,1.102055
4.244747,0.295146
-3.434350,2.471923
2.337809,-4.392597
1.122893,4.403700
-1.205058,0.523728
-3.371349,-0.695042
1.023818,2.646699
0.381585,-1.696887
1.815844,-1.110679

57197.637041,57427.669162
57096.858142,56443.049380
57925.108934,59400.819944
58517.229559,56273.727871
58266.877535,58488.054189
58442.368676,56999.310610
58594.320946,58171.090670
57440.126552,55995.574422
57766.778729,55971.261255
56146.350400,58808.890461
57694.800357,57024.934590
58863.458997,57544.810012
56114.461377,58295.736036
58074.898865,58450.425555
58064.675334,58660.651139
58427.758473,56950.024247
59345.234255,57062.755364
55806.197790,58155.722285
58472.921219,55854.118619
58673.551247,57435.361518
58436.064534,56481.797153
57841.791185,56570.962619
56863.913655,58245.438286
57319.959064,57421.119300
57422.448101,59425.614665
58856.909135,57870.399971
59097.026664,58088.487485
56752.342875,58269.083447
58440.888197,59227.873454
57297.853940,57236.766024
56546.017054,57011.207549
58710.376633,56763.070091
59577.785079,57551.417205
57028.043954,58619.455682
59512.108080,57607.544510
56814.045708,56744.141089
56221.102152,58544.860016
58576.115634,58054.405498
58338.594037,57801.144123
56292.924825,57803.740056
56257.750964,56487.109407
57794.202696,57420.949084
59167.048100,56603.210247
57016.941894,56833.021395
58250.831518,57973.814193
58255.084190,57329.327505
59147.739529,58200.988623
59291.599957,56543.902839
57188.563659,59057.353281
56786.985928,57068.791095
57033.017145,58011.886880
58223.787429,57664.974542
56924.866250,57168.022419
59380.021787,56791.279464
57846.174941,56005.892105
57689.244116,56008.496993
57837.696436,57224.411570
57022.562484,59265.493575
57607.427122,57091.491756
57381.696107,57123.286006
58078.044090,57260.018638
56466.888053,59275.885262
58739.664978,57910.760442
57655.891496,57331.571761
58910.449424,56442.208979
59034.047879,58658.590567
57644.343689,57248.342174
57667.694411,57281.153707
57336.973976,59101.112142
56914.766636,56173.381541
57675.728542,56903.296204
56424.454364,57747.183519
58355.566867,58913.353699
58557.358315,58525.841735
57512.189963,56581.369165
56225.532851,57866.899547
58573.547441,56732.426814
57002.466163,58017.004714
56844.989217,59081.015819
58550.247316,56991.899657
59177.055223,58071.847414
56293.068015,57220.903119
59385.998863,57128.377624
59378.941885,58109.685086
56409.850677,59165.118642
57711.114605,59378.064237
56327.552756,58695.467828
57869.178713,56679.509511
58610.424702,56957.261838
56433.633500,57552.091499
58100.543897,57846.954908
57296.090081,56014.348586
58317.326152,56214.456753
57417.103488,57862.500731
58697.159412,58121.026748
56929.082070,56438.229647
58774.558332,59051.051921
56184.413238,57201.757418
59053.331087,56922.821239
56265.344600,57290.629156
58013.185996,59286.624547
58658.746238,58857.674742
57206.835400,57127.409491
57072.749004,57554.906212
56851.917205,58779.694330
57980.110045,59580.098601
57810.718686,58470.285094
58297.214881,57673.097137
57289.682079,58325.593851
57282.536824,58629.619393
59174.678745,56425.214510
58048.790668,55727.211337
58037.827172,57470.241111
57060.887822,58714.027017
58368.770919,58198.591103
58710.723159,55943.725673
57909.487132,56956.892398
56905.110355,59115.266775
56433.904662,59126.684286
57953.671222,59141.974788
57835.687995,58861.292847
58651.947295,57378.486094
57516.552675,58103.309130
58949.953672,58988.295742
57185.455501,58489.798537
57056.508996,57920.186672
56276.926694,57161.484189
58482.633433,58597.269071
58529.231834,58192.893880
57676.280009,56067.864862
56020.398487,57824.502246
56520.177698,57498.515614
56854.930712,56238.654595
58738.904509,56064.394226
56571.855614,56163.532859
58395.436144,57259.637553
57735.872295,57246.188931
56225.025978,56633.223483
56846.540271,57894.337419
56337.706287,56554.660698
58303.263252,56326.520538
57841.537149,58734.516984
58561.878029,58357.825801
58185.837365,58543.840968
58939.596411,59116.870308
56410.475936,57992.795503
59365.976280,57676.261893
58642.305343,58473.000144
59047.388248,56915.066864
57252.773110,57151.379897
58572.111040,57888.654334
58195.458625,58790.168452
58158.495757,59452.854140
57052.625226,58907.057288
58869.380060,58574.430453
57353.971745,57423.336779
57486.390775,56661.687510
56908.326443,58307.721957
59065.338258,56642.422077
56352.103205,58075.762957
58068.898514,58941.785070
56461.284321,59180.622320
57989.300557,59067.598192
58338.910126,56515.915670
58671.207069,59174.753089
58788.930436,56393.298169
56966.209223,56643.440566
57465.840924,58285.390912
59362.017768,56899.298536
59407.565389,57822.934605
58542.969479,55973.340776
57923.580830,59415.109044
58850.826590,58271.847820
57207.771656,58107.517632
58442.357773,57409.719214
58150.698112,58747.730801
57624.219197,57190.024535
58290.603244,56781.268987
57835.564798,55828.138226
58321.177977,57565.701920
57138.292009,58027.965566
58058.797493,56892.328100
57629.149975,57834.482236
59126.117952,56540.238808
58218.678256,57417.818136
56323.467207,58151.615952
57506.139593,56579.603496
58180.483277,57419.368898
56690.602375,56542.780580
57455.155964,58937.022420
56781.774053,56144.453297
56870.843693,58330.921307
58583.274108,59340.496432
57543.098022,59128.341958
57531.637491,56129.895634
56914.279448,58265.959942
58219.228340,55852.069312
55864.984811,57405.488142
57638.592467,59036.486355
57314.821531,56187.195098
56823.974607,58416.279151
57140.830923,58689.985818
57721.420924,58333.460221
57032.500881,58196.687822
58711.735650,57034.724888
59188.086504,56622.953028
56531.186200,57087.843349
57163.703906,57856.320895
57659.249065,58352.006231
56487.114648,57558.597615
59410.995200,56762.954704
59374.941001,57417.707021
56167.560415,57057.881886
58015.757364,57402.390267
56460.495438,57974.556562
58269.023108,56073.909151
57345.795780,55669.643344
58681.452218,56425.650784
57115.223478,58237.658076
57459.459057,58057.264922
58589.260146,56524.297548
56278.526449,58368.374700
57698.107497,56021.586805
56154.201077,58276.523156
57490.323936,58580.813685
56047.032778,57743.459573
58516.376572,56918.383461
56086.135489,57153.519035
57403.147859,57842.786514
57234.017625,56452.719431
58679.292543,58760.096347
59101.232753,56506.870955
57185.480623,59205.708776
55909.008517,57878.041041
56597.969876,58400.342190
56881.344209,57287.351572
57136.836246,58990.306950
57719.793622,57701.892567
57634.949462,59620.972804
56650.825606,58092.837485
57732.551731,59578.057425
59422.076191,58229.542465
57099.695814,57193.343405
56440.448332,58744.568684
58056.918082,59530.596120
57872.784385,57526.270189
57100.098319,56725.450192
57715.280648,56911.180365
57082.496853,58724.105771
56379.576697,57227.333400
57733.122611,58510.225563
58499.317721,56359.026174
58239.884157,56599.988806
56305.202953,58030.079705
59240.386516,57815.754012
56928.442049,58059.315790
55953.705334,56764.111351
59049.321285,57464.658900
57900.416788,57132.721289
56224.946414,58877.191664
58136.584547,57015.378355
56472.644420,56237.826514
56384.873186,58803.896240
56950.726404,59035.612590
55772.004401,57666.784602
57433.811649,59423.246163
55850.657967,57436.209357
55840.319720,57189.955261
56770.156294,56228.205081
57373.811240,56187.596935
57731.173469,57258.533090
59446.971515,58366.975127
56503.844110,57951.675415
55750.472836,57387.343774
58600.357174,56055.051353
57979.044005,59396.085607
57375.529611,56601.748554
59244.028003,57637.042825
59237.853331,58723.312903
56062.166965,56376.128980
59362.373231,57846.833450
56974.581160,57834.211810
57900.036077,59116.609873
59503.600147,57715.126946
57851.704354,56375.563610
56034.921717,58013.032435
58173.762629,59046.134136
58478.939033,56520.925988
58810.339096,58116.861228
56229.670997,57978.276001
57937.643067,58016.055854
58990.879800,57549.790424
56021.218033,57807.812310
57413.112745,55627.190718
56899.244567,57886.134956
56414.174942,56629.737152
56101.087760,57799.611347
58874.804208,58411.979083
57284.340574,58746.523709
57928.051962,58074.824547
56355.255836,56775.110352
57922.845534,57608.589245
58031.307232,57281.844688
59500.512243,57350.467014
58501.426472,56767.876166
57808.468562,56116.664330
57494.187362,57051.392125
57154.700986,57400.574028
58552.776898,57920.812067
58586.539624,57927.502033
57865.381600,58257.485803
57942.753411,56156.346488
56234.194402,56342.179996
57849.046420,56171.548670
59216.415750,57717.678019
57932.870929,58085.961576
58896.409429,57948.447499
57780.537591,57072.997345
58535.244717,57783.585088
57997.283729,58715.604799
56484.298181,58510.983753
57851.771382,59481.693050
56806.605140,56085.272336
58107.298207,59160.213795
56652.474069,58752.347853
56998.173108,57635.742053
57951.865072,56262.701892
57746.554482,58839.131227
56154.221570,56649.918552
56990.835670,55765.423659
58891.883705,56088.379912
59010.218910,57549.824698
58045.952279,58112.267097
57232.734306,55994.644947
58389.776683,56935.605429
58982.202727,58223.268759
58734.646023,58587.036008
58552.617461,59299.722838
57337.399742,58896.130178
57376.516631,56743.606092
57149.106284,58029.504252
56323.830965,57420.509971
57992.065531,58351.111988
58825.241546,58007.994692
58673.539720,58669.362644
58564.952156,58763.061450
57773.486800,59621.144777
58550.636494,57032.767444
56297.016976,57043.269307
56418.482212,58084.388852
58197.730644,56058.209781
57472.614389,55714.956283
58498.569278,58207.300601
57546.321501,57063.117274
58292.308894,57969.074832
56468.146796,58090.803421
57494.593540,58871.067572
56810.034764,56687.954439
57247.181620,55851.693838
59025.610533,57909.778484
56169.517262,57944.366383
59353.401173,56593.312279
58611.377219,56018.537505
58047.436832,59440.714677
58513.781602,56613.286832
56739.098359,58776.468334
58972.671192,58696.275105
56207.704962,57633.099439
57033.469291,57086.707003
56092.022215,58938.918075
56325.893929,57312.912223
55994.991870,57983.930794
57575.461307,56131.283554
58575.039170,56969.191194
58451.917283,59155.411678
59324.412822,58173.437811
56116.843311,58303.909396
58602.830560,58575.135387
58112.743426,57484.731516
58250.102107,56706.495179
57535.230171,57590.892652
55770.889638,58153.790377
56522.251605,56345.365909
57818.756374,56928.098720
57470.237519,57683.310472
57142.383475,56290.274157
57206.841503,56834.915653
58874.567213,57734.540059
59549.680294,57845.517127
56677.794802,58030.543076
56789.304913,58359.325350
57762.542044,58735.390331
56318.337357,57944.286928
57257.300062,56321.304049
59570.356349,57276.772042
56827.148199,56460.727307
58032.993196,59056.759818
57799.681274,57141.264497
59235.430216,56740.454929
56339.167549,56810.391073
58955.786378,57904.025475
57838.226487,56001.700534
56302.687906,57947.449731
57057.747399,57502.848065
56674.894435,59231.144689
56606.357750,57404.087037
57543.550972,58274.513057
58136.246331,57482.026674
58353.609227,58363.252894
58799.128948,56521.409855
55872.636747,58397.200402
59548.510576,57320.326041
56697.432635,57902.855758
57313.035403,56021.338367
56433.894146,56888.543739
57877.686221,57902.496792
58802.247049,58963.435901
57501.760835,55776.724153
58462.092455,59282.743869
57306.313080,58792.352154
57523.724402,58192.361302
56960.306762,57807.216394
56957.681058,57941.465254
57694.257956,56874.310989
59188.021991,57353.801298
57284.037789,56036.752952
58350.104988,56200.907319
58904.134512,56219.985177
56388.486717,56007.896159
55658.759383,57761.439907
58421.905927,59094.727628
58200.336812,56313.749683
57655.208285,59571.498819
58531.821324,59023.744588
57881.083427,56594.198635
56266.174930,57921.849323
55964.313452,57338.663009
55815.330828,57405.709614
57279.361619,58576.291061
58017.472178,56551.615485
59207.131484,58816.814142
58446.367915,57039.981517
57791.817572,57236.393196
56502.828499,56360.273739
57960.998124,58568.892028
56299.891913,56860.938802
57960.755970,58591.830585
57865.992683,58637.786145
56881.799262,58041.711754
58870.957665,56936.424483
57820.289631,59246.126364
58685.942737,58046.475704
57019.955332,56333.423710
56990.886119,59448.282755
57295.894440,56566.136956
58633.216251,58677.116574
56596.514621,57447.703519
56085.217447,58799.187438
59094.951960,56998.901190
59570.316424,57424.069439
58695.863486,58307.523789
59241.013520,56929.975524
57313.429290,56490.932138
57838.211866,57570.951509
56166.752027,56892.273956
55985.546569,57597.562604
57636.552913,57387.287932
57413.964714,59343.302597
58364.280135,56415.300319
58388.538527,59371.650001
58273.859085,58884.611219
58538.956795,57736.930399
56251.631763,58477.392573
59126.575509,58635.837925
55933.932803,56998.327262
57961.688817,57843.826985
57666.401438,58539.296090
59146.956188,58062.803251
56504.978048,57151.628455
55818.210537,58329.798007
56863.050406,58593.345917
58333.115274,57797.932011
58915.174751,57240.191423
58889.649372,56229.078669
58726.961841,59234.437420
57638.261176,58732.576962
56944.523302,57364.408139
58918.220684,56459.598844
58022.082544,56024.396527
58531.971339,59295.988197
59028.597691,58056.044265
59326.551729,57729.832319
56222.095630,58609.845836
58555.626951,55834.701691
58064.468551,59390.812179
57123.339672,57822.241970
56247.565297,57329.525661
58024.415302,58680.503087
57764.777433,56924.505995
58344.610638,57161.494477
