
203.004720,200.983200
202.629474,202.619142
202.360875,202.850913
200.403128,204.973444
202.325464,198.570905
196.750973,198.596882
197.051426,201.172167
201.452526,196.160266
199.658899,195.311204
202.196672,201.476198
199.841218,198.645978
201.686472,200.886929
197.174275,201.188034
199.713266,203.118074
198.019960,197.717985
199.101274,195.649434
203.500347,200.740256
196.435593,200.825811
204.311161,197.483881
202.475711,196.062134
201.080763,204.527137
202.234301,197.533290
197.844494,202.884076
203.369398,202.685712
196.530053,200.055870
198.572641,198.704329
196.243904,203.285907
196.822402,199.263864
196.003892,200.923677
199.913298,196.341020
202.385826,198.413645
202.081275,203.821420
204.239456,201.392436
196.305301,201.715167
202.454570,202.386064
201.242304,199.688871
201.582071,197.763847
199.813783,199.951468
195.449559,201.343837
197.308107,196.870568
200.515106,198.312000
199.653019,200.180071
198.842048,196.734294
199.001490,198.081505
203.126730,200.306791
204.796671,200.581300
197.692855,201.038976
197.968683,201.852242
200.376056,202.782466
196.803711,200.825615
199.126303,196.811049
204.847815,199.174468
198.062291,197.155923
201.045036,203.577397
200.467922,198.839281
204.019351,197.847849
196.855236,198.020841
203.327632,200.726025
200.563267,196.020487
196.765001,200.833438
198.632695,199.733684
197.685680,204.008751
197.516150,199.489391
199.834365,201.642453
201.300440,199.682181
201.838103,201.861957
202.940128,197.306025
195.701238,201.945929
204.793778,199.282202
197.741430,200.723132
199.264168,196.069062
197.089549,198.214157
200.660873,200.722244
202.947841,203.346554
199.730994,195.463991
202.106444,204.136385
199.247540,202.923365
199.785323,201.439245
198.391669,200.486561
198.385174,200.818635
200.207150,198.178952
203.902083,199.365006
199.192441,196.107191
201.829435,196.513239
203.199867,196.560429
196.977230,196.035812
195.172197,200.373329
202.007040,203.671313
201.458973,196.792363
200.110558,204.850641
202.278924,203.495731
200.669276,197.486074
196.674683,200.770114
195.928007,199.327560
195.559488,199.493405
199.180874,202.388923
201.006644,197.380741
203.949352,202.983874
202.067548,198.588750
200.448471,199.074588
197.260063,196.907443
200.866951,202.370621
196.758085,198.145875
200.866352,202.427361
200.631948,202.541035
198.197475,201.066602
203.117802,198.332594
200.518898,204.045809
202.660154,201.078386
198.539214,196.841028
198.467309,204.545857
199.221769,197.416661
202.529731,202.638322
197.491802,199.597280
196.227072,202.940273
203.671868,198.487135
204.847716,199.538819
202.684694,201.724107
204.033162,198.316642
199.265143,197.230636
200.563230,199.902143
196.428753,198.223384
195.980529,199.967967
200.064412,199.447837
199.513824,204.286181
201.864498,197.043556
201.924503,204.356301
201.640835,203.151575
202.296574,200.312703
196.638710,202.144290
203.750091,202.536216
195.852858,198.485715
200.868660,200.577120
200.138245,202.297413
203.800504,201.118773
197.265380,198.864917
195.566611,201.779204
198.151098,202.431109
201.787410,200.463595
203.227176,199.083984
203.164037,196.582923
202.761618,204.016895
200.068638,202.775507
198.352627,199.391243
203.234710,197.153131
201.018048,196.076627
202.279295,204.169146
203.507736,201.102055
204.244747,200.295146
196.565650,202.471923
202.337809,195.607403
201.122893,204.403700
198.794942,200.523728
196.628651,199.304958
201.023818,202.646699
200.381585,198.303113
201.815844,198.889321

187.182963,194.323927
184.054450,163.758046
209.766116,255.577106
228.147514,158.501742
220.375753,227.241813
225.823583,181.026249
230.540688,217.402209
194.710646,149.866932
204.851019,149.112170
154.547521,237.201641
202.616570,181.821703
238.895630,197.960370
153.557579,221.271617
214.416095,226.073695
214.098722,232.599798
225.370033,179.496236
253.851540,182.995786
143.988050,216.925123
226.772036,145.475672
233.000261,194.562723
225.627881,164.960906
207.179655,167.728900
176.823077,219.710207
190.980246,194.120597
194.161848,256.346816
238.692301,208.067767
246.146349,214.837931
173.359548,220.444232
225.777624,250.208270
190.294030,188.397657
166.954506,181.395570
234.143443,173.692556
261.070693,198.165479
181.918228,231.320954
259.031860,199.907857
175.275009,173.104937
156.868064,229.005256
229.975534,213.779912
222.602072,205.917835
159.097680,205.998421
158.005766,165.125816
205.702350,194.115313
248.320048,168.729974
181.573583,175.864078
219.877631,211.278090
220.009648,191.271074
247.720646,218.330341
252.186553,166.888874
186.901295,244.914755
174.434983,183.183155
182.072613,212.459993
219.038092,201.690677
178.715248,186.263626
254.931461,174.568269
207.315742,150.187227
202.444086,150.268092
207.052541,188.014134
181.748065,251.376124
199.904213,183.887860
192.896770,184.874859
214.513733,189.119496
164.498078,251.698716
235.052651,209.320691
201.408709,191.340743
240.354370,163.731958
244.191278,232.535831
201.050227,188.757019
201.775111,189.775599
191.508446,246.273176
178.401723,155.386658
202.024517,178.045642
163.180795,204.242718
223.128965,240.444528
229.393245,228.414865
196.947734,168.051954
157.005608,207.959103
229.895809,172.741287
181.124208,212.618867
176.235599,245.649319
229.172495,180.796189
248.630703,214.321368
159.102125,187.905220
255.117010,185.032920
254.897938,215.495975
162.727448,248.260151
203.123019,254.870693
160.172646,233.680624
208.029855,171.098557
231.040602,179.720915
163.465746,198.186411
215.212202,207.339954
190.239274,150.449745
221.941846,156.661769
193.995933,207.822549
233.733137,215.848058
178.846121,163.608426
236.135857,244.719140
155.729118,187.310873
244.789893,178.651764
158.241498,190.069748
212.500322,252.032100
232.540664,238.716068
187.468511,185.002866
183.306022,198.273789
176.450667,236.295296
211.473534,261.142513
206.215061,226.690201
221.317525,201.942830
190.040348,222.198503
189.818535,231.636469
248.556929,163.204393
213.605609,141.536047
213.265266,195.645502
182.937811,234.256763
223.538863,218.255914
234.154201,148.257374
209.281163,179.709447
178.101959,246.712583
163.474164,247.067021
210.652785,247.541689
206.990192,238.828386
232.329602,192.797121
197.083168,215.298044
241.580713,242.770979
186.804807,227.295964
182.801878,209.613313
158.601044,186.060658
227.073535,230.632207
228.520105,218.079053
202.041637,152.111068
150.637554,206.642949
166.152367,196.523237
176.544216,157.412951
235.029044,152.003328
167.756621,155.080922
224.366641,189.107666
203.891580,188.690176
156.989873,169.661685
176.283749,208.810866
160.487846,167.222834
221.505287,160.140603
207.171769,234.892840
229.533552,223.199090
217.859996,228.973621
241.259189,246.762362
162.746858,211.867333
254.495442,202.041074
232.030284,226.774486
244.605407,178.411043
188.894570,185.746987
229.851218,208.634444
218.158672,236.620447
217.011221,257.192420
182.681313,240.249067
239.079440,229.923221
192.036113,194.189435
196.146842,170.545303
178.201798,221.643700
245.162636,169.947240
160.934774,214.442919
214.229824,241.327133
164.324120,248.741437
211.758838,245.232791
222.611885,166.020059
232.927489,248.559237
236.582015,162.213603
179.998672,169.978857
195.508906,220.950470
254.372557,177.921541
255.786507,206.594284
228.946567,149.176725
209.718679,256.020687
238.503478,220.530047
187.497575,215.428690
225.823244,193.766701
216.769156,235.303041
200.425495,186.946646
221.112278,174.257511
206.986367,144.669154
222.061419,198.608924
185.340695,212.959129
213.916255,177.705156
200.578563,206.952761
247.049440,166.775130
218.879486,194.018118
160.045817,216.797649
196.759911,167.997141
217.693787,194.066259
171.442917,166.854035
195.177209,241.179284
174.273189,154.488628
177.038208,222.363885
230.197757,253.704463
197.907224,247.118480
197.551451,154.036710
178.386599,220.347268
218.896563,145.412055
145.812995,193.635354
200.871690,244.266976
190.820760,155.815476
175.583235,225.013677
185.419512,233.510444
203.442961,222.442701
182.056586,218.196830
234.185632,182.125627
248.973150,169.342855
166.494107,183.774601
186.129565,207.630706
201.512939,223.018431
165.125979,198.388383
255.892979,173.688974
254.773737,194.014669
155.205950,182.844497
212.580145,193.539186
164.299630,211.301135
220.442358,152.298703
191.782304,139.748945
233.245533,163.217936
184.624571,219.468683
195.310791,213.868678
230.383584,166.280260
158.650706,223.526563
202.719235,150.674443
154.791232,220.675185
196.268940,230.121377
151.464371,204.127114
228.121035,178.514001
152.678249,185.813393
193.562704,207.210554
188.312338,164.058237
233.178490,235.686909
246.276920,165.739281
186.805587,249.520204
147.179638,208.304972
168.567295,224.518941
177.364179,189.968001
185.295504,242.833414
203.392444,202.836736
200.758599,262.411384
170.208113,214.972969
203.788498,261.079148
256.236970,219.216748
184.142541,187.049674
163.677301,235.204879
213.857911,259.605791
208.141787,197.384832
184.155036,172.524709
203.252346,178.290393
183.608628,234.569642
161.787643,188.104837
203.806220,227.930087
227.591471,161.149686
219.537788,168.629969
159.478834,213.024759
250.596717,206.371375
178.826253,213.932344
148.567176,173.724880
244.665415,195.472212
208.999589,185.167762
156.987403,239.321938
216.331024,181.525046
164.676775,157.387244
161.952063,237.046604
179.518034,244.239852
142.926573,201.746867
194.514610,256.273290
145.368242,194.589043
145.047308,186.944495
173.912536,157.088563
192.651998,155.827951
203.745713,189.073379
257.009804,223.483116
165.645317,210.590828
142.258161,193.072093
230.728073,151.713294
211.440440,255.430136
192.705342,168.684598
250.709761,200.823584
250.518079,234.545028
151.934186,161.680614
254.383591,207.336184
180.258565,206.944366
208.987771,246.754277
258.767746,203.247575
207.487393,161.663063
151.088403,212.495555
217.485156,244.566476
226.958849,166.175596
237.246611,215.718746
157.134070,211.416599
210.155217,212.589412
242.851197,198.114978
150.662995,206.124838
193.872047,138.431074
177.919866,208.556234
162.861688,169.553457
153.142418,205.870252
239.247823,224.880189
189.874530,235.265569
209.857477,214.413788
161.032642,174.066326
209.695852,199.940290
213.062865,189.797049
258.671887,191.927315
227.656934,173.841753
206.145210,153.625966
196.388874,182.643033
185.850085,193.482804
229.251022,209.632727
230.299130,209.840406
207.911980,220.084202
210.313859,154.857833
157.274492,160.626724
207.404882,155.329759
249.852585,203.326769
210.007074,214.759518
239.918522,210.490623
205.278139,183.313731
228.706765,205.372744
212.006662,234.305743
165.038547,227.953624
207.489474,258.087676
175.044029,152.651454
215.421878,248.107889
170.259287,235.446370
180.990938,200.783203
210.596716,158.159459
204.223190,238.140415
154.791868,170.179955
180.763159,142.722285
239.778028,152.747924
243.451547,198.116042
213.517496,215.576129
188.272499,149.838078
224.190952,179.048628
242.581832,219.021991
234.896846,230.314539
229.246073,252.438714
191.521663,239.909853
192.735982,173.088329
185.676407,213.006895
160.057109,194.101682
211.844672,222.990671
237.709233,212.339166
232.999903,232.870232
229.628983,235.778956
205.059259,262.416723
229.184577,182.064861
159.224714,182.390874
162.995400,214.710696
218.229203,151.811342
195.719177,141.155609
227.568237,218.526286
198.007291,183.007021
221.165227,211.130964
164.537154,214.909825
196.401483,239.131826
175.150496,171.360716
188.720992,145.400399
243.929355,209.290208
155.266698,210.363931
254.105069,168.422708
231.070171,150.579782
213.563582,256.815571
228.040478,169.042784
172.948394,236.195150
242.285941,233.705685
156.452171,200.701168
182.086649,183.739325
152.860993,241.238132
160.121151,190.761489
149.848848,211.592143
198.911888,154.079796
229.942117,180.091242
226.120003,247.958815
253.205174,217.475072
153.631522,221.525345
230.804855,229.945104
215.590916,196.095333
219.854988,171.936282
197.662979,199.390928
142.891967,216.865150
166.216747,160.725626
206.464578,178.815595
195.645391,202.259886
185.467708,159.015394
187.468700,175.922882
239.240466,203.850223
260.198227,207.295321
171.045327,213.039143
174.506972,223.245641
204.719498,234.919952
159.886569,210.361465
189.035102,159.978665
260.840081,189.639577
175.681754,164.306828
213.115203,244.896332
205.872423,185.432971
250.442857,172.990506
160.533208,175.161557
241.761780,209.111615
207.068995,150.057107
159.400758,210.459649
182.840322,196.657731
170.955290,250.309820
168.827683,193.591859
197.921285,220.612785
216.320525,196.011365
223.068194,223.367565
236.898611,166.190617
146.050537,224.421409
260.161915,190.991639
171.654951,209.075303
190.765313,150.666731
163.473837,177.587677
208.293957,209.064160
236.995407,241.999247
196.623980,143.073090
226.435875,251.911631
190.556630,236.688237
197.305802,218.062520
179.815440,206.106338
179.733929,210.273871
202.599732,177.145844
248.971148,192.030822
189.865130,151.145251
222.959410,156.241150
240.158334,156.833390
162.064239,150.249440
139.411070,204.685284
225.188351,246.074980
218.310107,159.744153
201.387500,260.875547
228.600491,243.871429
208.399417,168.450223
158.267274,209.664927
148.896487,191.560879
144.271570,193.642229
189.719966,229.980980
212.633379,167.128300
249.564370,237.447618
225.947733,182.288810
205.628308,188.386083
165.613790,161.188415
210.880236,229.751289
159.313961,176.730727
210.872719,230.463379
207.930950,231.889993
177.378305,213.385856
239.128414,179.074054
206.512175,250.774901
233.384934,213.533745
181.667130,160.354900
180.764725,257.050509
190.233200,167.579095
231.748128,233.110940
168.522119,194.945860
152.649750,236.900427
246.081944,181.013540
260.838841,194.212180
233.692907,221.637548
250.616181,178.873857
190.777541,165.244487
207.068541,198.771889
155.180855,177.703475
149.555634,199.597986
200.808375,193.070359
193.898495,253.791575
223.399454,162.896623
224.152516,254.671573
220.592483,239.552266
228.822000,203.924427
157.815805,226.910841
247.063644,231.829513
147.953370,180.995723
210.901677,207.242853
201.734973,228.832533
247.696328,214.040607
165.680519,185.754703
144.360966,222.329014
176.796278,230.510420
222.431993,205.818120
240.501060,188.503993
239.708667,157.115682
234.658303,250.412037
200.861405,234.832616
179.325469,192.360094
240.595616,164.271797
212.776500,150.761666
228.605148,252.322779
244.022086,213.830785
253.271573,203.704079
156.898905,231.022632
229.339497,144.872906
214.092303,255.266431
184.876525,206.572782
157.689569,191.277226
212.848917,233.216069
204.788892,178.704065
222.788847,186.060977

180.034018,191.157990
175.160518,143.543411
215.213352,286.576288
243.847323,135.355304
231.740714,242.436450
240.227175,170.443281
247.575334,227.108621
191.760409,121.904264
207.556766,120.728520
129.195540,257.951560
204.076011,171.682414
260.590404,196.822727
127.653440,233.136264
222.456944,240.616792
221.962551,250.782953
239.520650,168.059874
283.888256,173.511364
112.746325,226.365431
241.704645,115.063696
251.406780,191.529979
239.922317,145.417189
211.184244,149.729083
163.895709,230.703948
185.949308,190.841249
190.905508,287.775319
260.273664,212.567717
271.885349,223.114068
158.500331,231.847389
240.155581,278.212883
184.880341,181.926231
148.522757,171.018597
253.187595,159.019081
295.134028,197.142240
171.832778,248.790809
291.957998,199.856463
161.484178,158.103706
132.810411,245.183486
246.694956,221.465919
235.208805,209.218619
136.283636,209.344154
134.582687,145.674081
208.882943,190.833018
275.271469,151.288525
171.295901,162.401810
230.964756,217.568657
231.170408,186.402351
274.337739,228.554436
281.294591,148.420517
179.595244,269.966810
160.175612,173.803242
172.073273,219.409789
229.656948,202.633684
166.843275,178.601904
285.570524,160.383240
211.396235,122.403210
203.807321,122.529178
210.986229,181.328790
171.567703,280.032129
199.850787,174.901008
188.934809,176.438525
222.609042,183.050689
144.696210,280.534654
254.603931,214.519483
202.194443,186.510879
262.862783,143.502771
268.839799,250.683307
201.636010,182.486034
202.765213,184.072746
186.772121,272.082916
166.354875,130.502722
203.153730,165.800184
142.644187,206.609174
236.029583,263.003229
245.787883,244.263793
195.245276,150.232326
133.024672,212.398443
246.570762,157.537223
170.595878,219.657279
162.980555,271.111091
245.444007,170.084900
275.755397,222.309381
136.290561,181.159127
285.859565,176.684748
285.518301,224.139148
141.937977,275.178164
204.864941,285.475860
137.958186,252.466630
212.508659,154.978230
248.354085,168.409872
143.088075,197.174848
223.697096,211.433953
184.795044,122.812152
234.180326,132.489051
190.647051,212.185723
252.548432,224.687612
167.047145,143.310337
256.291315,269.662087
131.036196,180.233273
269.772303,166.744382
134.949903,184.530963
219.472613,281.053988
250.690835,260.310687
180.478836,176.637930
173.994640,197.310963
163.315581,256.539684
217.873114,295.245906
209.681629,241.577166
233.207778,203.026480
184.485163,234.580138
184.139631,249.282309
275.640475,142.680946
221.194395,108.926671
220.664219,193.216699
173.421053,253.364121
236.668109,228.438496
253.204352,119.396945
214.457907,168.392007
165.887913,272.767410
143.101188,273.319542
216.594577,274.058966
210.889104,260.485653
250.362049,188.779578
195.456249,223.830818
264.773143,266.627302
179.444939,242.520804
173.209300,214.975319
135.509993,178.285726
242.174312,247.717901
244.427733,228.162988
203.180398,125.400110
123.104715,210.348179
147.273208,194.584007
163.461309,133.659218
254.567156,125.232276
149.772267,130.026456
237.957595,183.032260
206.062182,182.381907
133.000161,152.739915
163.055561,213.725293
138.449194,148.940749
233.500267,137.908269
211.171959,254.354982
246.006449,236.138822
227.821746,245.134206
264.272283,272.844955
141.968213,218.486562
284.891306,203.179522
249.895780,241.708462
269.484917,166.369393
182.700307,177.797099
246.501300,213.450468
228.287014,257.046195
226.499551,289.092575
173.021487,262.698745
260.876737,246.613463
187.594105,190.948483
193.997670,154.116388
166.043438,233.715883
270.352950,153.184744
139.145405,222.498731
222.166777,264.378123
144.425222,275.927896
218.317552,270.462237
235.224091,147.067104
251.293420,275.644070
256.986327,141.137525
168.842553,153.233996
193.003913,232.635991
284.699879,165.606863
286.902486,210.272371
245.092063,120.829082
215.139455,287.267285
259.979522,231.981069
180.524111,224.034334
240.226648,190.289960
226.122470,254.993981
200.662823,179.665890
232.888050,159.899150
210.883146,113.807328
234.366594,197.833025
177.164191,220.187328
221.678309,165.269784
200.901268,210.830795
273.292155,148.243330
229.409877,190.681611
137.760615,226.166856
194.952690,150.146941
227.562831,190.756603
155.514663,148.366246
192.487206,264.147809
159.923574,129.103800
164.230834,234.837765
247.041128,283.659143
196.739938,273.399705
196.185726,128.399815
166.331315,231.696341
229.436478,114.964595
115.589167,190.085353
201.357891,268.957720
185.700866,131.170722
161.964323,238.965529
177.286969,252.201529
205.363338,234.960543
172.048307,228.346456
253.253315,172.155857
276.288852,152.243253
147.805561,174.724577
178.393068,211.886876
202.356810,235.857397
145.674334,197.489473
287.068346,159.013502
285.324825,190.676237
130.221222,173.275691
219.596960,189.935544
144.387073,217.604557
231.844471,125.692402
187.198729,106.142778
251.788858,142.702044
176.048635,230.327710
192.695296,221.604196
247.330603,147.472437
135.587355,236.648949
204.235939,123.162180
129.575186,232.207161
194.187871,246.922146
124.392705,206.429090
243.806074,166.529778
126.283647,177.900545
189.972180,211.232376
181.793323,144.011039
251.684420,255.591958
272.088748,146.629716
179.446154,277.141036
117.718081,212.937227
151.035109,238.194844
164.738622,184.372464
177.093793,266.724561
205.284644,204.418979
201.181721,297.222515
153.591124,223.324426
205.901605,295.147198
287.604205,229.935252
175.297743,179.826385
143.417629,254.841066
221.587424,292.852048
212.683024,195.926172
175.317207,157.199846
205.066404,166.181449
174.466030,253.851513
140.473977,181.470085
205.929212,243.508621
242.981136,139.480188
230.435359,151.132741
136.877386,220.289564
278.817994,209.925129
167.016195,221.703373
119.879545,159.069435
269.578396,192.946752
214.019281,176.894800
132.996313,261.254493
225.439962,171.220291
144.974578,133.619174
140.730107,257.710048
168.093829,268.915466
111.092789,202.721216
191.455030,287.660783
114.896345,191.570980
114.396405,179.662540
159.361759,133.153897
188.553510,131.190154
205.834955,182.978850
288.808101,236.581268
146.483343,216.498063
110.051558,189.207921
247.867236,124.780470
217.821562,286.347343
188.636608,151.217840
278.994090,201.282953
278.695493,253.813171
125.124569,140.307251
284.717069,211.428079
169.247406,210.817718
214.000870,272.832360
291.546568,205.058971
211.663628,140.279911
123.807034,219.465187
227.237832,269.424271
241.995657,147.309394
258.021614,224.486175
133.224786,217.784423
215.819482,219.611394
266.752263,197.063572
123.144347,209.541082
190.454066,104.089840
165.604253,213.328635
142.147091,152.571322
127.006714,209.144497
261.139040,238.757585
184.226857,254.935608
215.355672,222.453351
139.297861,159.601329
215.103898,199.906985
220.348925,184.106160
291.397242,187.424622
243.083112,159.251495
209.572817,127.759971
194.374700,172.961857
177.957702,189.847714
245.566333,215.005563
247.199043,215.329078
212.325037,231.286546
216.066610,129.678935
133.443531,138.665535
211.535095,130.414087
277.658807,205.182337
215.588709,222.991919
262.183832,216.341966
208.222122,174.006649
244.718506,208.369494
218.703605,253.440420
145.538134,243.545286
211.666870,290.487177
161.124364,126.241907
224.023723,274.940974
153.670841,255.217254
170.388273,201.220050
216.507234,134.822106
206.578755,259.413953
129.576177,153.547261
170.033447,110.774555
261.964976,126.392184
267.687470,197.065229
221.057136,224.264010
181.731264,121.859316
237.683913,167.362604
266.332654,229.631866
254.361222,247.223047
245.558623,281.687400
186.792710,262.170328
188.684338,158.077835
177.687151,220.261736
137.778206,190.811783
218.451262,235.814153
258.742272,219.221570
251.406223,251.204226
246.155109,255.735345
207.881157,297.230831
245.462827,172.061198
136.481526,172.569051
142.355383,222.915864
228.396886,124.933206
193.331466,108.334037
242.944943,228.859673
196.895820,173.528865
232.970533,217.339470
144.757080,223.226062
194.394342,260.958342
161.290215,155.386613
182.429912,114.946438
268.431783,214.471997
130.315852,216.144610
284.283195,150.809875
248.400148,123.014721
221.128926,288.505531
243.680585,151.775812
157.859848,256.383680
265.871725,252.505668
132.162545,201.092257
172.095138,174.669626
126.568320,264.239480
137.877968,185.608535
121.876093,218.057879
198.304973,128.466933
246.642900,168.986756
240.688930,274.708751
282.881366,227.222124
127.768627,233.531514
247.986845,246.647553
224.287045,193.917431
230.929483,156.283213
196.359462,199.051207
111.038881,226.272007
147.373499,138.819600
210.070319,166.999592
193.216525,203.520379
177.362047,136.155455
180.479131,162.493414
261.127579,205.997757
293.774927,211.364424
154.895310,220.311972
160.287754,236.211337
207.351887,254.397216
137.512544,216.140768
182.919223,137.656009
294.774787,183.860856
162.117792,144.398286
220.430456,269.938111
209.147878,177.307936
278.578315,157.925450
