
46.266328,50.467749
53.127317,51.982485
49.193190,52.810006
50.785456,51.148509
46.895031,47.933572
50.772578,49.995242
51.040866,49.187016
54.675051,49.356758
52.203740,47.915678
50.489658,46.304858
49.712261,48.616975
48.872517,49.480701
52.330759,50.767548
52.414273,50.784096
50.630437,51.600335
50.821821,46.403015
46.595577,46.862687
50.590030,46.440618
53.972317,50.265081
50.797376,51.176057
53.180759,50.835906
50.420569,48.670417
52.287392,50.428107
50.956706,52.733525
47.214227,52.227380
50.596771,54.628500
48.011476,46.227208
51.228835,53.833298
47.630222,52.824412
48.485334,50.062407
50.844360,46.666092
50.336509,53.039077
46.397758,47.623901
48.467184,45.436039
53.169564,46.234894
53.462275,49.849884
51.077091,51.241126
49.065538,46.003034
51.927566,48.330568
53.392975,51.515696
52.780625,52.415501
52.330364,54.178384
49.324435,53.180068
49.421194,47.855644
48.858678,51.036406
46.817300,49.530014
50.943799,51.831926
53.004720,50.983200
52.629474,52.619142
52.360875,52.850913
50.403128,54.973444
52.325464,48.570905
46.750973,48.596882
47.051426,51.172167
51.452526,46.160266
49.658899,45.311204
52.196672,51.476198
49.841218,48.645978
51.686472,50.886929
47.174275,51.188034
49.713266,53.118074
48.019960,47.717985
49.101274,45.649434
53.500347,50.740256
46.435593,50.825811
54.311161,47.483881
52.475711,46.062134
51.080763,54.527137
52.234301,47.533290
47.844494,52.884076
53.369398,52.685712
46.530053,50.055870
48.572641,48.704329
46.243904,53.285907
46.822402,49.263864
46.003892,50.923677
49.913298,46.341020
52.385826,48.413645
52.081275,53.821420
54.239456,51.392436
46.305301,51.715167
52.454570,52.386064
51.242304,49.688871
51.582071,47.763847
49.813783,49.951468
45.449559,51.343837
47.308107,46.870568
50.515106,48.312000
49.653019,50.180071
48.842048,46.734294
49.001490,48.081505
53.126730,50.306791
54.796671,50.581300
47.692855,51.038976
47.968683,51.852242
50.376056,52.782466
46.803711,50.825615
49.126303,46.811049
54.847815,49.174468
48.062291,47.155923
51.045036,53.577397
50.467922,48.839281
54.019351,47.847849
46.855236,48.020841
53.327632,50.726025
50.563267,46.020487
46.765001,50.833438
48.632695,49.733684
47.685680,54.008751
47.516150,49.489391
49.834365,51.642453
51.300440,49.682181
51.838103,51.861957
52.940128,47.306025
45.701238,51.945929
54.793778,49.282202
47.741430,50.723132
49.264168,46.069062
47.089549,48.214157
50.660873,50.722244
52.947841,53.346554
49.730994,45.463991
52.106444,54.136385
49.247540,52.923365
49.785323,51.439245
48.391669,50.486561
48.385174,50.818635
50.207150,48.178952
53.902083,49.365006
49.192441,46.107191
51.829435,46.513239
53.199867,46.560429
46.977230,46.035812
45.172197,50.373329
52.007040,53.671313
51.458973,46.792363
50.110558,54.850641
52.278924,53.495731
50.669276,47.486074
46.674683,50.770114
45.928007,49.327560
45.559488,49.493405
49.180874,52.388923
51.006644,47.380741
53.949352,52.983874
52.067548,48.588750
50.448471,49.074588
47.260063,46.907443
50.866951,52.370621
46.758085,48.145875
50.866352,52.427361
50.631948,52.541035
48.197475,51.066602
53.117802,48.332594
50.518898,54.045809
52.660154,51.078386
48.539214,46.841028
48.467309,54.545857
49.221769,47.416661
52.529731,52.638322
47.491802,49.597280
46.227072,52.940273
53.671868,48.487135
54.847716,49.538819
52.684694,51.724107
54.033162,48.316642
49.265143,47.230636
50.563230,49.902143
46.428753,48.223384
45.980529,49.967967
50.064412,49.447837
49.513824,54.286181
51.864498,47.043556
51.924503,54.356301
51.640835,53.151575
52.296574,50.312703
46.638710,52.144290
53.750091,52.536216
45.852858,48.485715
50.868660,50.577120
50.138245,52.297413
53.800504,51.118773
47.265380,48.864917
45.566611,51.779204
48.151098,52.431109
51.787410,50.463595
53.227176,49.083984
53.164037,46.582923
52.761618,54.016895
50.068638,52.775507
48.352627,49.391243
53.234710,47.153131
51.018048,46.076627
52.279295,54.169146
53.507736,51.102055
54.244747,50.295146
46.565650,52.471923
52.337809,45.607403
51.122893,54.403700
48.794942,50.523728
46.628651,49.304958
51.023818,52.646699
50.381585,48.303113
51.815844,48.889321

41.829777,46.381786
39.835506,26.897559
56.225413,85.427637
67.942639,23.546927
62.988528,67.365299
66.461248,37.905179
69.468168,61.093042
46.628300,18.042666
53.092283,17.561543
21.026308,73.714193
51.667933,38.412241
74.794027,48.699837
20.395270,63.559596
59.189542,66.620682
58.987233,70.780748
66.172133,36.929872
84.327675,39.160660
14.295171,60.788923
67.065839,15.243456
71.036023,46.534007
66.336498,27.664323
54.576673,29.428781
35.225866,62.564275
44.250356,46.252174
46.278469,85.918289
74.664415,55.142800
79.416000,59.458442
33.018038,63.032179
66.431951,82.005272
43.812927,42.604084
28.935143,38.140602
71.764745,33.230315
88.929526,48.830584
38.473771,69.965548
87.629871,49.941264
34.239050,32.855737
22.505539,68.489406
69.107910,58.784008
64.407695,53.772325
23.926808,53.823695
23.230767,27.769445
53.634964,46.248805
80.801624,30.066915
38.254077,34.614552
62.671000,57.189220
62.755154,44.435744
80.419535,61.684680
83.266329,28.893306
41.650228,78.630920
33.703575,39.280099
38.572183,57.942625
62.135836,51.077722
36.432031,41.243746
85.016071,33.788538
54.663421,18.246838
51.557983,18.298385
54.495643,42.359607
38.365300,82.749720
49.938941,39.729313
45.472045,40.358476
59.251782,43.064220
27.369293,82.955357
72.344319,55.941476
50.897982,44.480155
75.723901,26.880929
78.169739,70.739972
50.669467,42.833160
51.131545,43.482453
44.587057,79.496845
36.232174,21.561216
51.290529,36.005190
26.529590,52.704521
64.743564,75.781373
68.736730,68.113061
48.054333,29.634711
22.593216,55.073531
69.057089,32.623928
37.967623,58.043899
34.851378,79.099168
68.596013,37.758527
80.999651,59.129159
23.929641,42.290180
85.134349,40.459232
84.994701,59.877912
26.240604,80.763443
51.990769,84.977334
24.612045,71.469721
55.118633,31.576770
69.786838,37.073093
26.711233,48.843927
59.697021,54.678855
43.778023,18.414180
63.986834,22.374036
46.172706,54.986485
71.503195,60.102348
36.515456,26.802184
73.034809,78.506225
21.779518,41.911314
78.551326,36.391563
23.381034,43.669959
57.968332,83.167872
70.743053,74.679565
42.011800,40.440074
39.358420,48.899627
34.988473,73.136443
57.313806,88.975307
53.961792,67.013674
63.588861,51.238457
43.651218,64.150440
43.509823,70.166674
80.952624,26.544633
58.672898,12.732142
58.455946,47.224225
39.123704,71.836981
65.004853,61.637236
71.771602,17.016653
55.916279,37.065783
36.041090,79.776945
26.716598,80.002882
56.790620,80.305459
54.455899,74.751162
70.608511,45.408523
48.140665,59.751741
76.505634,77.264369
41.588722,67.399818
39.037054,56.128008
23.610227,41.114364
67.258030,69.526507
68.180147,61.524496
51.301442,19.473191
18.533899,54.234549
28.423819,47.783737
35.048106,22.852877
72.329271,19.404512
29.446452,21.366325
65.532520,43.056679
52.480688,42.790550
22.583186,30.660835
34.882071,55.616488
24.812969,29.106189
63.708549,24.591619
54.571646,72.242448
68.826168,64.788265
61.384858,68.469241
76.300679,79.808677
26.252977,57.564834
84.738130,51.301083
70.417711,67.067401
78.433726,36.238115
42.920842,40.914414
69.028665,55.504028
61.575249,73.343711
60.843806,86.457320
38.960199,75.656775
74.911197,69.074563
44.923419,46.296054
47.543803,31.224097
36.104732,63.796781
78.788931,30.842862
25.097864,59.206642
59.070804,76.343989
27.258403,81.070239
57.495674,78.833652
64.413950,28.339480
70.989635,80.954095
73.319213,25.913054
37.250150,30.863016
47.137151,63.354881
84.659797,35.926082
85.561120,54.203528
68.451995,17.602693
56.195174,85.710398
74.544050,63.086883
42.030327,59.835022
66.461032,46.026582
60.689502,72.503931
50.271232,41.679137
63.458026,33.590445
54.453461,14.729341
64.063056,49.113258
40.655423,58.260799
58.870919,35.788147
50.368805,54.432039
79.991675,28.820800
62.034732,46.186848
24.531198,60.707665
47.934604,29.599771
61.278908,46.217536
31.796282,28.871098
46.925711,76.249743
33.600440,20.988767
35.363001,64.255863
69.249566,84.233920
48.665959,80.035685
48.439172,20.700692
36.222533,62.970370
62.045618,15.202903
15.458483,45.942855
50.555659,78.217993
44.148692,21.834567
34.435529,65.944973
40.705665,71.361239
52.194716,64.306104
38.561967,61.599573
71.791638,38.605977
81.217944,30.457597
28.641662,39.657116
41.158289,54.864195
50.964423,64.673104
27.769548,48.972674
85.628991,33.228031
84.915529,46.184650
21.446024,39.064221
58.019216,45.881553
27.242792,57.203911
63.030985,19.592799
44.761628,11.592953
71.192372,26.553266
40.198930,62.410316
47.010863,58.840592
69.368022,28.505345
23.641884,64.997012
51.733377,18.557414
21.181662,63.179401
47.621635,69.200878
19.060953,52.630830
67.925759,36.303746
19.834741,40.956745
45.896544,54.596369
42.549697,27.088916
71.149635,72.748627
79.499232,28.160498
41.589219,81.566664
16.329649,55.294006
29.963216,65.629604
35.570791,43.605100
40.626616,77.304168
52.162514,51.808278
50.483569,89.784149
31.009156,59.544522
52.414979,88.934915
85.848268,62.249720
39.891660,41.744812
26.846088,72.441357
58.833728,87.995723
55.189984,48.332960
39.899625,32.485870
52.073209,36.161207
39.551317,72.036425
25.641525,42.417426
52.426276,67.804039
67.588189,25.234860
62.454367,30.003168
24.169774,58.302635
82.252887,54.061434
36.502791,58.881176
17.214136,33.250920
78.471978,47.113761
55.736790,40.545187
22.581612,75.065777
60.410214,38.223137
27.483203,22.836490
25.746335,73.615365
36.943767,78.200702
13.618533,51.113541
46.503337,85.871420
15.174975,46.550784
14.970396,41.677766
33.370541,22.646096
45.316014,21.842518
52.387705,43.034824
86.340911,64.969317
28.100601,56.751125
13.192454,45.583804
69.587616,19.219630
57.292711,85.333951
45.350018,30.037991
82.324947,50.524993
82.202759,72.020735
19.360438,25.573300
84.666831,54.676452
37.415818,54.426688
55.729256,79.803523
87.461511,52.070167
54.772840,25.562112
18.821293,57.965294
61.145916,78.408909
67.184923,28.438627
73.742860,60.019918
22.675104,57.277513
56.473445,58.025123
77.315504,48.798392
18.550116,53.904279
46.093735,10.752876
35.925014,55.454173
26.326175,30.591845
20.130625,53.741994
75.018533,65.859881
43.545517,72.480044
56.283651,59.188072
25.160250,33.468574
56.180623,49.961938
58.326926,43.496127
87.400406,44.854065
67.629918,33.325420
53.917265,20.438863
47.698087,38.935798
40.980134,45.845612
68.646070,56.140384
69.314186,56.272769
55.043493,62.802679
56.574572,21.224117
22.764616,24.901498
54.720243,21.524946
81.778540,52.120649
56.379011,59.408458
75.446069,56.687250
53.364551,39.363335
68.299133,53.424857
57.653649,71.868203
27.713815,67.819043
54.774167,87.028001
34.091811,19.817660
59.830679,80.666383
31.041777,72.595296
37.882669,50.499253
56.754879,23.328739
52.692074,74.312615
21.182067,30.991206
37.737472,13.488309
75.356512,19.879155
77.698197,48.799071
58.616731,59.929007
42.524302,18.024273
65.420527,36.644544
77.143797,62.125572
72.245001,69.324009
68.642915,83.427069
44.595483,75.440544
45.369550,32.845150
40.869423,58.291248
24.538396,46.240116
57.550388,64.655408
74.037758,57.865604
71.035795,70.953136
68.887001,72.807302
53.225026,89.787552
68.603714,38.567242
24.007786,38.775059
26.411410,59.377336
61.620209,19.282130
47.271188,12.489631
67.573378,61.809585
48.729747,39.167822
63.491778,57.095435
27.394202,59.504271
47.706125,74.944590
34.159679,31.743883
42.810194,15.195473
78.002776,55.922045
21.484747,56.606490
84.489287,29.871049
69.805687,18.497072
58.646108,86.217097
67.874408,30.266317
32.755948,73.072606
76.955181,71.485696
22.240428,50.446959
38.581131,39.634629
19.951231,76.287255
24.579219,44.110909
18.031138,57.389414
49.306383,20.728157
69.086609,37.309158
66.650201,80.571356
83.915649,61.139488
20.442405,63.721336
69.636561,69.088513
59.938433,47.510969
62.656566,32.110778
48.510266,49.611747
13.596473,60.750693
28.464859,24.964542
54.120846,36.495997
47.224153,51.440564
40.736388,23.874355
42.011920,34.652036
75.013843,52.454325
88.373372,54.650404
31.542838,58.311804
33.749465,64.817939
53.008445,72.259730
24.429686,56.604918
43.010424,24.488392
88.782522,43.395747
34.498329,27.247381
58.360289,78.619176
53.743377,40.714245
82.154809,32.782793
24.841886,34.166730
76.621055,55.808201
54.506132,18.163893
24.120005,56.667505
39.061560,47.869470
31.485444,82.070005
30.129200,45.915129
48.674923,63.139624
60.403522,47.457444
64.704825,64.895659
73.521027,28.448202
15.609904,65.567432
88.350225,44.257618
31.931443,55.785054
44.113347,18.552498
26.716390,35.713260
55.286984,55.777950
73.582730,76.772428
47.847955,13.711930
66.851554,83.091079
43.980322,73.386924
48.282583,61.513957
37.133348,53.892487
37.081389,56.549081
51.657200,35.431614
81.216668,44.920046
43.539525,18.857530
64.635481,22.105912
75.598938,22.483436
25.817842,18.286495
11.377575,52.986635
66.056319,79.370505
61.671781,24.338902
50.884462,88.805129
68.231389,77.965851
55.354210,29.888588
23.397465,56.160909
17.424056,44.620481
14.475901,45.947238
43.446991,69.111382
58.053150,29.045928
81.594818,73.870992
66.540387,38.709998
53.587766,42.596707
28.080503,25.259547
56.935609,68.964965
24.064677,35.166997
56.930817,69.418887
55.055586,70.328282
35.579796,58.532817
74.942415,36.660752
54.151187,82.366471
71.281233,58.627089
38.313709,24.728223
37.738470,86.366859
43.774152,29.333288
70.237850,71.106575
29.934419,46.778238
19.816574,73.522184
79.374944,37.897077
88.781732,46.310553
71.477550,63.792859
82.265295,36.533136
44.121141,27.845091
54.505843,49.217140
21.430027,35.787076
17.844229,49.743736
50.515299,45.582699
46.110595,84.289450
64.915987,26.348445
65.396026,84.850405
63.126683,75.212600
68.372590,52.501627
23.109677,67.154321
80.000729,70.289730
16.822866,37.885720
56.949276,54.616958
51.105959,68.379304
80.404034,58.950187
28.123040,40.919333
14.532886,64.233634
35.208783,69.448873
64.299278,53.708762
75.817409,42.671868
75.312298,22.663383
72.092942,82.135163
50.549103,72.204058
36.821016,45.129940
75.877683,27.225050
58.144383,18.613014
68.234357,83.353166
78.061887,58.816437
83.957975,52.361166
22.525199,69.775383
68.702468,14.859223
58.983141,85.229598
40.359538,54.189821
23.029207,44.439666
58.190544,71.173590
53.052680,36.424902
64.526755,41.114567

34.680832,43.215849
30.941574,6.682924
61.672649,116.426819
83.642447,0.400489
74.353489,82.559936
80.864840,27.322211
86.502814,70.799453
43.678063,-9.920002
55.798030,-10.822107
-4.325672,94.464113
53.127374,28.272952
96.488801,47.562195
-5.508869,75.424243
67.230392,81.163779
66.851062,88.963902
80.322749,25.493510
114.364391,29.676238
-16.946554,70.229231
81.998449,-15.168519
89.442543,43.501263
80.630934,8.120605
58.581261,11.428964
22.298498,73.558016
39.219418,42.972826
43.022129,117.346792
96.245778,59.642750
105.154999,67.734579
18.158822,74.435337
80.809909,110.009884
38.399239,36.132658
10.503394,27.763630
90.808896,18.556840
122.992861,47.807345
28.388321,87.435403
120.556008,49.889870
20.448218,17.854506
-1.552114,84.667636
85.827332,66.470015
77.014429,57.073109
1.112765,57.169428
-0.192312,8.317709
56.815558,42.966510
107.753046,12.625466
27.976394,21.152284
73.758125,63.479788
73.915914,39.567021
107.036628,71.908774
112.374366,10.424949
34.344177,103.682974
19.444203,29.900186
28.572844,64.892422
72.754692,52.020730
24.560058,33.582024
115.655133,19.603509
58.743914,-9.537179
52.921218,-9.440528
58.429331,35.674263
28.184938,111.405726
49.885514,30.742462
41.510084,31.922142
67.347091,36.995413
7.567424,111.791295
91.895599,61.140268
51.683716,39.650291
98.232314,6.651742
102.818260,88.887448
51.255251,36.562175
52.121647,37.779600
39.850732,105.306585
24.185326,-3.322720
52.419742,23.759732
5.992982,55.070978
77.644182,98.340073
85.131368,83.961990
46.351874,11.815084
-1.387719,59.512872
85.732043,17.419865
27.439293,65.082312
21.596333,104.560939
84.867524,27.047238
108.124346,67.117172
1.118077,35.544087
115.876904,32.111060
115.615065,68.521086
5.451133,107.681456
53.732691,115.582501
2.397585,90.255726
59.597437,15.456443
87.100321,25.762050
6.333561,47.832364
68.181915,58.772854
38.333793,-9.223413
76.225314,-1.798682
42.823825,59.349660
90.318490,68.941902
24.716480,6.504095
93.190268,103.449171
-2.913404,34.833713
103.533737,24.484181
0.089439,38.131173
64.940623,112.189761
88.893224,96.274184
35.022124,32.075138
30.047038,47.936800
21.853387,93.380832
63.713387,123.078701
57.428360,81.900639
75.479114,52.322107
38.096033,76.532075
37.830919,87.812513
108.036170,6.021186
66.261684,-19.877235
65.854899,44.795421
29.606946,90.944339
78.134099,71.819818
90.821754,-11.843776
61.093024,25.748343
23.827043,105.831773
6.343622,106.255403
62.732412,106.822736
58.354811,96.408429
88.640958,41.390981
46.513746,68.284515
99.698064,101.120692
34.228854,82.624658
29.444476,61.490015
0.519177,33.339432
82.358807,86.612200
84.087775,71.608430
52.440203,-7.237767
-8.998940,57.939780
9.544661,45.844506
21.965199,-0.900856
91.867383,-7.366540
11.462097,-3.688141
79.123475,36.981274
54.651291,36.482282
-1.406526,13.739065
21.653883,60.530915
2.774317,10.824104
75.703530,2.359286
58.571836,91.704590
85.299066,77.727996
71.346608,84.629826
99.313772,105.891270
5.474332,64.184063
115.133994,52.439531
88.283207,82.001377
103.313236,24.196465
36.726578,32.964526
85.678747,60.320052
71.703592,93.769459
70.332137,118.357475
29.300374,98.106454
96.708494,85.764806
40.481411,43.055102
45.394631,14.795183
23.946372,75.868964
103.979246,14.080366
3.308495,67.262453
67.007758,99.394979
7.359506,108.256698
64.054388,104.063097
77.026157,9.386525
89.355565,108.038928
93.723524,4.836976
26.094030,14.118156
44.632158,75.040402
114.987119,23.611404
116.677100,57.881615
84.597491,-10.744950
61.615950,116.956996
96.020094,74.537905
35.056863,68.440665
80.864435,42.549842
70.042816,92.194870
50.508560,34.398381
75.233798,19.232084
58.350240,-16.132485
76.368230,48.337359
32.478919,65.488998
66.632974,23.352776
50.691510,58.310073
106.234390,10.289000
72.565123,42.850341
2.245996,70.076871
46.127383,11.749571
71.147953,42.907879
15.868028,10.383309
44.235708,99.218268
19.250824,-4.396062
22.555627,76.729743
86.092937,114.188601
47.498674,106.316909
47.073447,-4.936203
24.167249,74.319443
72.585533,-15.244556
-14.765345,42.392854
51.041860,102.908737
39.028797,-2.810187
20.816616,79.896825
32.573122,90.052324
54.115093,76.823946
28.553689,71.749199
90.859321,28.636207
108.533646,13.357994
9.953116,30.607093
33.421791,59.120366
51.808294,77.512069
8.317903,48.073764
116.804358,18.552559
115.466618,42.846218
-3.538705,29.495415
65.036030,42.277911
7.330235,63.507333
74.433098,-7.013502
40.178053,-22.013214
89.735697,6.037374
31.622994,73.269343
44.395368,66.576110
86.315040,9.697522
0.578533,78.119398
53.250081,-8.954849
-4.034384,74.711376
45.540566,86.001646
-8.010712,54.932806
83.610798,24.319523
-6.559861,33.043896
42.306021,58.618192
36.030682,7.041718
89.655565,92.653676
105.311060,9.050933
34.229786,109.187495
-13.131907,59.926261
12.431030,79.305507
22.945234,38.009563
32.424905,101.195315
54.054714,53.390521
50.906692,124.595280
14.392167,67.895979
54.528086,123.002966
117.215502,72.968224
31.046862,34.521523
6.586416,92.077544
66.563241,121.241981
59.731220,46.874301
31.061796,17.161007
53.887267,24.052262
30.408718,91.318297
4.327860,35.782674
54.549267,83.382574
82.977854,3.565362
73.351938,12.505940
1.568327,65.567441
110.474164,57.615189
24.692733,66.652204
-11.473495,18.595475
103.384959,44.588301
60.756481,32.272225
-1.409478,96.998332
69.519152,27.918381
7.781006,-0.931580
4.524379,94.278809
25.519562,102.876317
-18.215251,52.087889
43.443757,117.258913
-15.296922,43.532721
-15.680508,34.395811
18.819764,-1.288570
41.217527,-2.795278
54.476947,36.940294
118.139208,78.067469
8.938626,62.658360
-19.014150,41.719633
86.726780,-7.713194
63.673833,116.251158
41.281285,12.571232
110.609276,50.984363
110.380174,91.288878
-7.449180,4.199937
115.000308,58.768347
26.404659,58.300039
60.742356,105.881606
120.240333,53.881564
58.949075,4.178960
-8.460076,64.934926
70.898592,103.266704
82.221731,9.572425
94.517862,68.787346
-1.234179,63.645337
62.137710,65.047105
101.216570,47.746986
-8.968532,57.320523
42.675754,-23.588358
23.609401,60.226574
5.611579,13.609710
-6.005079,57.016238
96.909749,79.737277
37.897844,92.150083
61.781845,67.227635
3.425469,19.003577
61.588668,49.928633
65.612986,37.805238
120.125761,40.351372
83.056096,18.735163
57.344872,-5.427132
45.683913,29.254621
33.087751,42.210522
84.961381,61.513219
86.214099,61.761441
59.456550,74.005022
62.327322,-3.954782
-1.066345,2.940308
58.850456,-3.390726
109.584762,53.976218
61.960646,67.640858
97.711380,62.538593
56.308533,30.056253
84.310874,56.421606
64.350592,91.002880
8.213402,83.410705
58.951562,119.427502
20.172146,-6.591887
68.432524,107.499468
14.453331,92.366179
27.280005,50.936100
62.665397,-0.008615
55.047638,95.586154
-4.033624,14.358512
27.007760,-18.459420
97.543460,-6.476585
101.934120,47.748257
66.156370,68.616888
35.983067,-9.954489
78.913488,24.958520
100.894619,72.735447
91.709378,86.232517
84.955465,112.675754
39.866530,97.701019
41.317907,17.834656
32.880167,65.546089
2.259493,42.950217
64.156978,77.478890
95.070797,64.748007
89.442115,89.287130
85.413127,92.763692
56.046924,124.601661
84.881964,28.563579
1.264598,28.953236
5.771394,67.582505
71.787892,-7.596005
44.883478,-20.331941
82.950084,72.142971
47.618276,29.689667
75.297084,63.303941
7.614128,67.820508
45.698983,96.771107
20.299398,15.769780
36.519114,-15.258487
102.505205,61.103834
-3.466099,62.387169
114.667413,12.258216
87.135663,-9.067989
66.211452,117.907057
83.514516,12.999344
17.667403,93.261136
100.540965,90.285679
-2.049198,50.838049
28.589620,30.564930
-6.341443,99.288604
2.336037,38.957955
-9.941617,63.855150
48.699468,-4.884706
85.787391,26.204672
81.219128,107.321293
113.591841,70.886540
-5.420491,75.727504
86.818551,85.790961
68.634561,45.333067
73.731061,16.457708
47.206748,49.272026
-18.256613,70.157550
9.621611,3.058517
57.726587,24.679994
44.795288,52.701058
32.630727,1.014415
35.022351,21.222568
96.900956,54.601860
121.950072,58.719507
15.392821,65.584633
19.530246,77.783635
55.640834,91.736994
