
46.266328,50.467749
53.127317,51.982485
49.193190,52.810006
50.785456,51.148509
46.895031,47.933572
50.772578,49.995242
51.040866,49.187016
54.675051,49.356758
52.203740,47.915678
50.489658,46.304858
49.712261,48.616975
48.872517,49.480701
52.330759,50.767548
52.414273,50.784096
50.630437,51.600335
50.821821,46.403015
46.595577,46.862687
50.590030,46.440618
53.972317,50.265081
50.797376,51.176057
53.180759,50.835906
50.420569,48.670417
52.287392,50.428107
50.956706,52.733525
47.214227,52.227380
50.596771,54.628500
48.011476,46.227208
51.228835,53.833298
47.630222,52.824412
48.485334,50.062407
50.844360,46.666092
50.336509,53.039077
46.397758,47.623901
48.467184,45.436039
53.169564,46.234894
53.462275,49.849884
51.077091,51.241126
49.065538,46.003034
51.927566,48.330568
53.392975,51.515696
52.780625,52.415501
52.330364,54.178384
49.324435,53.180068
49.421194,47.855644
48.858678,51.036406
46.817300,49.530014
50.943799,51.831926
53.004720,50.983200
52.629474,52.619142
52.360875,52.850913
50.403128,54.973444
52.325464,48.570905
46.750973,48.596882
47.051426,51.172167
51.452526,46.160266
49.658899,45.311204
52.196672,51.476198
49.841218,48.645978
51.686472,50.886929
47.174275,51.188034
49.713266,53.118074
48.019960,47.717985
49.101274,45.649434
53.500347,50.740256
46.435593,50.825811
54.311161,47.483881
52.475711,46.062134
51.080763,54.527137
52.234301,47.533290
47.844494,52.884076
53.369398,52.685712
46.530053,50.055870
48.572641,48.704329
46.243904,53.285907
46.822402,49.263864
46.003892,50.923677
49.913298,46.341020
52.385826,48.413645
52.081275,53.821420
54.239456,51.392436
46.305301,51.715167
52.454570,52.386064
51.242304,49.688871
51.582071,47.763847
49.813783,49.951468
45.449559,51.343837
47.308107,46.870568
50.515106,48.312000
49.653019,50.180071
48.842048,46.734294
49.001490,48.081505
53.126730,50.306791
54.796671,50.581300
47.692855,51.038976
47.968683,51.852242
50.376056,52.782466
46.803711,50.825615
49.126303,46.811049
54.847815,49.174468
48.062291,47.155923
51.045036,53.577397
50.467922,48.839281
54.019351,47.847849
46.855236,48.020841
53.327632,50.726025
50.563267,46.020487
46.765001,50.833438
48.632695,49.733684
47.685680,54.008751
47.516150,49.489391
49.834365,51.642453
51.300440,49.682181
51.838103,51.861957
52.940128,47.306025
45.701238,51.945929
54.793778,49.282202
47.741430,50.723132
49.264168,46.069062
47.089549,48.214157
50.660873,50.722244
52.947841,53.346554
49.730994,45.463991
52.106444,54.136385
49.247540,52.923365
49.785323,51.439245
48.391669,50.486561
48.385174,50.818635
50.207150,48.178952
53.902083,49.365006
49.192441,46.107191
51.829435,46.513239
53.199867,46.560429
46.977230,46.035812
45.172197,50.373329
52.007040,53.671313
51.458973,46.792363
50.110558,54.850641
52.278924,53.495731
50.669276,47.486074
46.674683,50.770114
45.928007,49.327560
45.559488,49.493405
49.180874,52.388923
51.006644,47.380741
53.949352,52.983874
52.067548,48.588750
50.448471,49.074588
47.260063,46.907443
50.866951,52.370621
46.758085,48.145875
50.866352,52.427361
50.631948,52.541035
48.197475,51.066602
53.117802,48.332594
50.518898,54.045809
52.660154,51.078386
48.539214,46.841028
48.467309,54.545857
49.221769,47.416661
52.529731,52.638322
47.491802,49.597280
46.227072,52.940273
53.671868,48.487135
54.847716,49.538819
52.684694,51.724107
54.033162,48.316642
49.265143,47.230636
50.563230,49.902143
46.428753,48.223384
45.980529,49.967967
50.064412,49.447837
49.513824,54.286181
51.864498,47.043556
51.924503,54.356301
51.640835,53.151575
52.296574,50.312703
46.638710,52.144290
53.750091,52.536216
45.852858,48.485715
50.868660,50.577120
50.138245,52.297413
53.800504,51.118773
47.265380,48.864917
45.566611,51.779204
48.151098,52.431109
51.787410,50.463595
53.227176,49.083984
53.164037,46.582923
52.761618,54.016895
50.068638,52.775507
48.352627,49.391243
53.234710,47.153131
51.018048,46.076627
52.279295,54.169146
53.507736,51.102055
54.244747,50.295146
46.565650,52.471923
52.337809,45.607403
51.122893,54.403700
48.794942,50.523728
46.628651,49.304958
51.023818,52.646699
50.381585,48.303113
51.815844,48.889321
segmentation fault (core dumped)
