
46.266328,50.467749
53.127317,51.982485
49.193190,52.810006
50.785456,51.148509
46.895031,47.933572
50.772578,49.995242
51.040866,49.187016
54.675051,49.356758
52.203740,47.915678
50.489658,46.304858
49.712261,48.616975
48.872517,49.480701
52.330759,50.767548
52.414273,50.784096
50.630437,51.600335
50.821821,46.403015
46.595577,46.862687
50.590030,46.440618
53.972317,50.265081
50.797376,51.176057
53.180759,50.835906
50.420569,48.670417
52.287392,50.428107
50.956706,52.733525
47.214227,52.227380
50.596771,54.628500
48.011476,46.227208
51.228835,53.833298
47.630222,52.824412
48.485334,50.062407
50.844360,46.666092
50.336509,53.039077
46.397758,47.623901
48.467184,45.436039
53.169564,46.234894
53.462275,49.849884
51.077091,51.241126
49.065538,46.003034
51.927566,48.330568
53.392975,51.515696
52.780625,52.415501
52.330364,54.178384
49.324435,53.180068
49.421194,47.855644
48.858678,51.036406
46.817300,49.530014
50.943799,51.831926
53.004720,50.983200
52.629474,52.619142
52.360875,52.850913
50.403128,54.973444
52.325464,48.570905
46.750973,48.596882
47.051426,51.172167
51.452526,46.160266
49.658899,45.311204
52.196672,51.476198
49.841218,48.645978
51.686472,50.886929
47.174275,51.188034
49.713266,53.118074
48.019960,47.717985
49.101274,45.649434
53.500347,50.740256
46.435593,50.825811
54.311161,47.483881
52.475711,46.062134
51.080763,54.527137
52.234301,47.533290
47.844494,52.884076
53.369398,52.685712
46.530053,50.055870
48.572641,48.704329
46.243904,53.285907
46.822402,49.263864
46.003892,50.923677
49.913298,46.341020
52.385826,48.413645
52.081275,53.821420
54.239456,51.392436
46.305301,51.715167
52.454570,52.386064
51.242304,49.688871
51.582071,47.763847
49.813783,49.951468
45.449559,51.343837
47.308107,46.870568
50.515106,48.312000
49.653019,50.180071
48.842048,46.734294
49.001490,48.081505
53.126730,50.306791
54.796671,50.581300
47.692855,51.038976
47.968683,51.852242
50.376056,52.782466
46.803711,50.825615
49.126303,46.811049
54.847815,49.174468
48.062291,47.155923
51.045036,53.577397
50.467922,48.839281
54.019351,47.847849
46.855236,48.020841
53.327632,50.726025
50.563267,46.020487
46.765001,50.833438
48.632695,49.733684
47.685680,54.008751
47.516150,49.489391
49.834365,51.642453
51.300440,49.682181
51.838103,51.861957
52.940128,47.306025
45.701238,51.945929
54.793778,49.282202
47.741430,50.723132
49.264168,46.069062
47.089549,48.214157
50.660873,50.722244
52.947841,53.346554
49.730994,45.463991
52.106444,54.136385
49.247540,52.923365
49.785323,51.439245
48.391669,50.486561
48.385174,50.818635
50.207150,48.178952
53.902083,49.365006
49.192441,46.107191
51.829435,46.513239
53.199867,46.560429
46.977230,46.035812
45.172197,50.373329
52.007040,53.671313
51.458973,46.792363
50.110558,54.850641
52.278924,53.495731
50.669276,47.486074
46.674683,50.770114
45.928007,49.327560
45.559488,49.493405
49.180874,52.388923
51.006644,47.380741
53.949352,52.983874
52.067548,48.588750
50.448471,49.074588
47.260063,46.907443
50.866951,52.370621
46.758085,48.145875
50.866352,52.427361
50.631948,52.541035
48.197475,51.066602
53.117802,48.332594
50.518898,54.045809
52.660154,51.078386
48.539214,46.841028
48.467309,54.545857
49.221769,47.416661
52.529731,52.638322
47.491802,49.597280
46.227072,52.940273
53.671868,48.487135
54.847716,49.538819
52.684694,51.724107
54.033162,48.316642
49.265143,47.230636
50.563230,49.902143
46.428753,48.223384
45.980529,49.967967
50.064412,49.447837
49.513824,54.286181
51.864498,47.043556
51.924503,54.356301
51.640835,53.151575
52.296574,50.312703
46.638710,52.144290
53.750091,52.536216
45.852858,48.485715
50.868660,50.577120
50.138245,52.297413
53.800504,51.118773
47.265380,48.864917
45.566611,51.779204
48.151098,52.431109
51.787410,50.463595
53.227176,49.083984
53.164037,46.582923
52.761618,54.016895
50.068638,52.775507
48.352627,49.391243
53.234710,47.153131
51.018048,46.076627
52.279295,54.169146
53.507736,51.102055
54.244747,50.295146
46.565650,52.471923
52.337809,45.607403
51.122893,54.403700
48.794942,50.523728
46.628651,49.304958
51.023818,52.646699
50.381585,48.303113
51.815844,48.889321

46.236800,44.323927
47.704425,13.758046
47.813324,105.577106
53.947527,8.501742
49.700424,77.241813
47.325249,31.026249
47.331652,67.402209
53.385593,-0.133068
56.664756,-0.887830
48.775024,87.201641
49.580355,31.821703
43.946063,47.960370
44.951856,71.271617
49.233605,76.073695
51.873517,82.599798
47.707164,29.496236
54.810798,32.995786
51.182591,66.925123
54.874139,-4.524328
47.018617,44.562723
51.950777,14.960906
47.570175,17.728900
44.999088,69.710207
46.690455,44.120597
44.212654,106.346816
41.537005,58.067767
53.730799,64.837931
44.429380,70.444232
55.714822,100.208270
47.130371,38.397657
48.323189,31.395570
49.316094,23.692556
46.830179,48.165479
43.980854,81.320954
46.367586,49.907857
44.485976,23.104937
45.246861,79.005256
43.674180,63.779912
46.325788,55.917835
46.915412,55.998421
46.298580,15.125816
51.688389,44.115313
55.381884,18.729974
43.792381,25.864078
43.217818,61.278090
43.040389,41.271074
54.295286,68.330341
56.198078,16.888874
54.414138,94.914755
49.169583,33.183155
48.244845,62.459993
49.778265,51.690677
47.113943,36.263626
58.664727,24.568269
54.621373,0.187227
57.086033,0.268092
50.553262,38.014134
68.859856,101.376124
51.249456,33.887860
46.079901,34.874859
44.801263,39.119496
58.837632,101.698716
46.264392,59.320691
50.134500,41.340743
56.323335,13.731958
54.129094,82.535831
50.916338,38.757019
48.812124,39.775599
59.871239,96.273176
53.300412,5.386658
49.436011,28.045642
48.255805,54.242718
51.168259,90.444528
51.127279,78.414865
50.480212,18.051954
47.889853,57.959103
49.502207,22.741287
49.647781,62.618867
53.388223,95.649319
46.210268,30.796189
54.570292,64.321368
45.837138,37.905220
52.675370,35.032920
53.377380,65.495975
60.349957,98.260151
59.392599,104.870693
50.517004,83.680624
50.505358,21.098557
45.531907,29.720915
50.235797,48.186411
45.933994,57.339954
62.028871,0.449745
54.825684,6.661769
44.094074,57.822549
46.700670,65.848058
50.322363,13.608426
52.378725,94.719140
45.630287,37.310873
51.134632,28.651764
48.512030,40.069748
50.580805,102.032100
50.441499,88.716068
47.883501,35.002866
47.461078,48.273789
51.140128,86.295296
46.223080,111.142513
47.957950,76.690201
42.509487,51.942830
43.983934,72.198503
47.150636,81.636469
53.602097,13.204393
44.045007,-8.463953
46.521916,45.645502
47.566899,84.256763
47.966863,68.255914
51.561808,-1.742626
48.932927,29.709447
53.349536,96.712583
58.600135,97.067021
48.186893,97.541689
46.767807,88.828386
46.510324,42.797121
50.309078,65.298044
50.522651,92.770979
42.888599,77.295964
45.997887,59.613313
48.304326,36.060658
49.229823,80.632207
47.046298,68.079053
45.967352,2.111068
51.729463,56.642949
48.086896,46.523237
53.170616,7.412951
56.863878,2.003328
54.313903,5.080922
47.380542,39.107666
51.155593,38.690176
45.173418,19.661685
46.973916,58.810866
50.343771,17.222834
54.664755,10.140603
47.412567,84.892840
45.115434,73.199090
47.297914,78.973621
49.687968,96.762362
49.821319,61.867333
51.913696,52.041074
48.859898,76.774486
51.457540,28.411043
45.246562,35.746987
44.800930,58.634444
49.249231,86.620447
47.945314,107.192420
51.210946,90.249067
52.804526,79.923221
47.314483,44.189435
49.937945,20.545303
47.521750,71.643700
54.381283,19.947240
45.570545,64.442919
55.029610,91.327133
61.534060,98.741437
54.061536,95.232791
50.746307,16.020059
46.853029,98.559237
57.406488,12.213603
43.715121,19.978857
47.759925,70.950470
56.709635,27.921541
49.168914,56.594284
34.000394,-0.823275
47.299726,106.020687
46.864633,70.530047
47.568285,65.428690
46.274932,43.766701
52.146655,85.303041
45.155891,36.946646
49.426426,24.257511
64.158889,-5.330846
43.690209,48.608924
49.267942,62.959129
50.103121,27.705156
46.081698,56.952761
52.626768,16.775130
44.771299,44.018118
46.382880,66.797649
50.690223,17.997141
48.117837,44.066259
47.806362,16.854035
55.255639,91.179284
59.527308,4.488628
45.071982,72.363885
28.934720,103.704463
46.848133,97.118480
50.115442,4.036710
45.031744,70.347268
36.084265,-4.587945
50.083142,43.635354
47.902650,94.266976
57.878639,5.815476
44.649392,75.013677
44.603501,83.510444
51.348434,72.442701
45.693983,68.196830
48.491584,32.125627
56.236971,19.342855
48.196462,33.774601
50.569255,57.630706
50.609650,73.018431
50.353074,48.388383
58.696311,23.688974
52.705581,44.014669
48.132004,32.844497
47.061060,43.539186
46.101137,61.301135
49.261471,2.298703
24.648011,-10.251055
53.513149,13.217936
45.747838,69.468683
47.334514,63.868678
54.268039,16.280260
44.072046,73.526563
56.735657,0.674443
46.779550,70.675185
51.241713,80.121377
49.525910,54.127114
47.091709,28.514001
49.459707,35.813393
51.718753,57.210554
44.234106,14.058237
49.780238,85.686909
53.759537,15.739281
63.448452,99.520204
52.099979,58.304972
43.559268,74.518941
47.936389,39.968001
52.386777,92.833414
51.022029,52.836736
60.509135,112.411384
45.183889,64.972969
50.377919,111.079148
54.702586,69.216748
46.139267,37.049674
45.438256,85.204879
45.095725,109.605791
49.196348,47.384832
43.933560,22.524709
50.112994,28.290393
46.162084,84.569642
50.540450,38.104837
50.722801,77.930087
50.794592,11.149686
51.187393,18.629969
46.780332,63.024759
52.169307,56.371375
45.545452,63.932344
47.756435,23.724880
48.252636,45.472212
48.057664,35.167762
49.508285,89.321938
49.156111,31.525046
53.453425,7.387244
43.258933,87.046604
53.484606,94.239852
47.474250,51.746867
32.562757,106.273290
48.896802,44.589043
48.680173,36.944495
54.196711,7.088563
58.155883,5.827951
50.175781,39.073379
57.054524,73.483116
48.752741,60.590828
50.402630,43.072093
46.117815,1.713294
47.088033,105.430136
44.413913,18.684598
52.560019,50.823584
54.938925,84.545028
47.667794,11.680614
51.667806,57.336184
46.449410,56.944366
53.231205,96.754277
50.590807,53.247575
46.959918,11.663063
50.825653,62.495555
46.490770,94.566476
47.657726,16.175596
43.021893,65.718746
47.317210,61.416599
45.108189,62.589412
47.108540,48.114978
51.821338,56.124838
26.949836,-11.568926
49.334769,58.556234
42.301336,19.553457
47.970822,55.870252
48.304809,74.880189
48.761533,85.265569
47.261802,64.413788
48.361320,24.066326
47.040727,49.940290
47.104700,39.797049
50.751225,41.927315
49.528043,23.841753
50.572201,3.625966
50.480776,32.643033
49.114178,43.482804
43.441637,59.632727
44.268677,59.840406
47.677831,70.084202
47.380643,4.857833
47.709928,10.626724
55.058982,5.329759
52.685353,53.326769
45.238518,64.759518
44.555818,60.490623
49.849591,33.313731
46.830292,55.372744
50.210483,84.305743
49.200875,77.953624
58.449787,108.087676
62.583595,2.651454
46.738865,98.107889
48.123347,85.446370
51.705072,50.783203
56.789292,8.159459
51.824126,88.140415
45.785756,20.179955
39.976202,-7.277715
50.262993,2.747924
48.616260,48.116042
46.934082,65.576129
64.289303,-0.161922
47.507400,29.048628
49.827856,69.021991
50.074173,80.314539
31.899374,102.438714
52.801445,89.909853
42.484567,23.088329
49.003270,63.006895
46.131857,44.101682
48.596330,72.990671
44.649402,62.339166
49.652995,82.870232
56.091887,85.778956
56.869792,112.416723
45.491346,32.064861
45.348295,32.390874
49.458098,64.710696
57.380710,1.811342
42.464210,-8.844391
47.166391,68.526286
50.110420,33.007021
45.392971,61.130964
46.444760,64.909825
50.651877,89.131826
42.996171,21.360716
55.715009,-4.599601
48.449360,59.290208
48.009578,60.363931
57.002124,18.422708
47.777815,0.579782
44.106739,106.815571
50.203175,19.042784
47.930064,86.195150
57.512842,83.705685
50.172313,50.701168
45.893185,33.739325
51.670162,91.238132
45.900688,40.761489
50.683669,61.592143
48.606195,4.079796
44.979089,30.091242
54.387982,97.958815
54.035217,67.475072
45.187635,71.525345
50.431656,79.945104
44.939201,46.095333
49.673725,21.936282
47.036183,49.390928
46.600911,66.865150
49.477108,10.725626
47.760844,28.815595
47.716341,52.259886
51.643895,9.015394
43.418953,25.922882
42.702825,53.850223
48.686273,57.295321
49.739741,63.039143
45.454872,73.245641
45.679178,84.919952
45.963027,60.361465
49.974820,9.978665
47.381777,39.639577
44.073950,14.306828
54.091632,94.896332
50.221221,35.432971
58.726121,22.990506
44.002173,25.161557
45.009732,59.111615
58.346285,0.057107
46.716015,60.459649
47.368131,46.657731
49.271532,100.309820
45.479626,43.591859
48.930921,70.612785
47.245940,46.011365
46.644786,73.367565
54.658307,16.190617
45.768823,74.421409
46.672547,40.991639
45.226953,59.075303
62.244109,0.666731
44.698250,27.587677
49.169517,59.064160
54.642406,91.999247
41.657328,-6.926910
48.425587,101.911631
48.465002,86.688237
48.174895,68.062520
50.017638,56.106338
49.762887,60.273871
47.751230,27.145844
53.808046,42.030822
62.310169,1.145251
56.208097,6.241150
51.189764,6.833390
63.002000,0.249440
49.904143,54.685284
51.462469,96.074980
54.038240,9.744153
44.416150,110.875547
55.357746,93.871429
50.899267,18.450223
48.536754,59.664927
51.493244,41.560879
51.562716,43.642229
44.176062,79.980980
51.511757,17.128300
50.430309,87.447618
48.923412,32.288810
52.328597,38.386083
48.556690,11.188415
49.072522,79.751289
45.040826,26.730727
49.786815,80.463379
52.622273,81.889993
47.469720,63.385856
47.054834,29.074054
57.707276,100.774901
48.026964,63.533745
47.963179,10.354900
47.061333,107.050509
45.005673,17.579095
49.950441,83.110940
47.584686,44.945860
46.740095,86.900427
53.479690,31.013540
46.689458,44.212180
46.219764,71.637548
56.786207,28.873857
45.585063,15.244487
50.498135,48.771889
44.405730,27.703475
50.677391,49.597986
51.439105,43.070359
55.531749,103.791575
50.822992,12.896623
57.688217,104.671573
55.799872,89.552266
42.896966,53.924427
43.421486,76.910841
53.832282,81.829513
49.546838,30.995723
45.452576,57.242853
48.434607,78.832533
53.462246,64.040607
48.606945,35.754703
48.954769,72.329014
45.274928,80.510420
47.379971,55.818120
44.742996,38.503993
56.721587,7.115682
55.207098,100.412037
50.897613,84.832616
47.356655,42.360094
56.690497,14.271797
51.201611,0.761666
54.375020,102.322779
49.338866,63.830785
49.827372,53.704079
46.448771,81.022632
27.183553,-5.127094
36.411107,105.266431
48.927274,56.572782
48.858086,41.277226
51.463128,83.216069
46.335807,28.704065
45.502211,36.060977
segmentation fault (core dumped)
